% Model,Sph.mph
% Version,COMSOL 6.1.0.282
% Date,"Jan 28 2025, 21:19"
% Table,Table 3 - Line Integration 3
% scale,Eigenfrequency (GHz),o (1),e (1)
2.8,6.881795420490741+3.07068334327402E-15i,0.0012035310545331901,-0.4954293938752846
2.8,7.147658283081939-2.4469036931934727E-15i,-5.350129000226343E-4,-0.5706366091698553
2.8,8.509478498444889+3.7270591462361964E-11i,-0.2982904682694232,-1.6425443239470805E-4
2.8,8.633974476645353-8.662489779928823E-11i,0.0053691929008113995,0.13411732817768138
2.8,8.692005228678212+2.4409639706420323E-9i,-0.007587225404924468,0.003508293340781646
3,3.8964058773796326-1.6012578984074387E-14i,-2.967752881886639E-5,0.4936129334201226
3,4.096405593610928+1.552625566689822E-14i,-0.38968981534934116,-2.3561240179896634E-4
3,4.687485254123928+1.7405654001707384E-14i,-2.004929420504606E-4,0.4255979312461919
3,5.095525009980245+5.356422402149256E-15i,7.133240564012665E-5,-0.5354119890079974
3,5.602171610915982+2.718168974470522E-14i,0.002067455541007597,0.015779238824673164
3,5.911776524319233-4.184325300274973E-15i,0.3306670583162744,0.004799251782143787
3,6.067221915635456-8.424340206723854E-15i,-0.31848331785697614,0.004394644516889316
3,6.4853484793185645-8.857770180040164E-15i,8.311075358906633E-5,-0.8960135303172386
3,6.771486616171241+1.6515681179888925E-14i,8.846887970844411E-4,-0.14132530441091146
3,7.80420211024547-1.1015038063562802E-10i,-0.29022564612632146,-0.004613827737268286
3,7.931949344543066+1.5736020666577525E-10i,0.0024620796108198693,-0.17063677107982914
3,7.996042394373169-7.166479103224721E-10i,2.318675818658548E-4,0.19533130600547627
3,8.280199459130365+6.097582794830215E-8i,-0.8012326608153317,-0.10074769494199386
3.2,3.8963791264073158+2.1846557485598278E-15i,-1.4357823339404E-4,0.7082629578161886
3.2,3.976650922591445+8.61398177445348E-16i,-0.7859475779951028,1.327885824418429E-4
3.2,4.557102454408193-6.168035044896943E-15i,-3.6353754108824613E-4,0.23167681434174886
3.2,4.9753372794862285,-7.876389009040652E-5,-0.8605183661149299
3.2,5.278119335313102+5.5278224636901615E-15i,-0.0011115488036678534,-0.010462855549153051
3.2,5.593447939201745+1.4777013987248904E-15i,-0.605564604412506,-0.0015112184856106146
3.2,5.757980283477853,0.380662661936554,-0.0013957338212120952
3.2,6.158332782827431+2.303443704110147E-15i,0.0037581309659899375,-0.6376954383640376
3.2,6.460695054268359+7.900406427293779E-15i,3.584595311333051E-4,-0.8961621775092056
3.2,7.220589955791713+1.012418459989741E-11i,0.007542463461509515,0.004250230479252084
3.2,7.3542572085452855-1.4656401318572244E-10i,-2.528322728452699E-4,0.03384578662472962
3.2,7.424386359421347+3.1025887073931573E-10i,0.0013091588618138294,-0.05471155561127527
3.2,7.703341475750355-1.166101127955449E-10i,0.059714570736656064,0.054030743067696466
3.2,7.746154125858012-3.7785028094506794E-8i,-0.010512832698741165,-0.6067369899820884
3.4000000000000004,3.8777112780309673-7.147823066051089E-15i,0.8173520189579384,2.3430587957613217E-4
3.4000000000000004,3.8965043371410246+2.934782105176878E-14i,5.605056281312714E-4,0.7332468325409136
3.4000000000000004,4.44867729105187+3.5063829661604557E-15i,-8.560363847935154E-5,0.42498213204045615
3.4000000000000004,4.87615939960274-5.981601933554586E-15i,-1.909841908642659E-4,-0.5989519495481289
3.4000000000000004,5.00740353163374-7.198290723526737E-15i,-8.78366791830567E-4,-0.013561032967774854
3.4000000000000004,5.328733676817795-9.925383519111774E-15i,-0.020580674830854274,0.0033963180208590985
3.4000000000000004,5.501865498769447+1.1087028932200053E-14i,0.3448853144349791,-0.002228201506192094
3.4000000000000004,5.885048703629058-5.470996176789756E-15i,-0.0010994798636835843,-0.8603881753974243
3.4000000000000004,6.204095370273146-2.4835969257098896E-14i,-0.008170692886976732,0.02385319629917906
3.4000000000000004,6.734924062581523+1.6900523389481306E-11i,0.19775530903654528,0.002142590267178137
3.4000000000000004,6.870594434782001+4.97725221393206E-12i,-0.003728040033904891,0.14228588033915981
3.4000000000000004,6.946996372837015+2.84987389395901E-10i,0.0012052876281706357,-0.15602288494691946
3.4000000000000004,7.217745341690257+2.7529139249130584E-8i,-0.8190115145021424,0.012482198959445304
3.4000000000000004,7.279195412616837+9.582822780622305E-8i,0.019605204513044705,-0.5359574538649791
3.6,3.794390029237746+5.0963132907922944E-15i,-0.8195389066899595,-0.004488103778081776
3.6,3.8964142974373273,-1.4550730826444366E-4,0.6977682462386657
3.6,4.35729772554264-6.2763182266556066E-15i,-3.0026481729070566E-4,-0.8133740294250745
3.6,4.778870326281933+1.3253433926757668E-15i,0.004267030277344314,-0.0506132720143572
3.6,4.792506154269911+3.403470513300492E-15i,-3.1469448368783855E-4,0.812783218825566
3.6,5.106531064606388,0.7456176250715831,0.002980778232218494
3.6,5.287026647469568+1.6147043385075907E-15i,0.016126580320031485,-0.006894795109275396
3.6,5.655857289245982-3.126002153716039E-15i,9.030323323627475E-4,0.0064352403140771584
3.6,5.9889109633112545,-0.0013017816719547073,-0.8713421830947986
3.6,6.324181129465873-5.326036401313615E-13i,-0.06094308971361635,-0.005026523205991532
3.6,6.465937374131061-2.878565406647122E-12i,-0.0027955571917138264,0.12190264837545271
3.6,6.547512238200376+9.815160599063323E-11i,0.010294211195243734,0.015213575254191437
3.6,6.8160990484583115+5.551936520669647E-9i,0.6154915538142429,0.037092302355263854
3.6,6.888876157963624+2.7751208093056206E-8i,-0.007134613307154876,-0.6891843072202674
3.6,6.972961519099284-1.8311635519832628E-8i,0.7934263421939085,-0.001560242270406627
3.8000000000000003,3.7236035103618454+1.2031465357550153E-14i,-0.7972865085875519,0.004810198368507808
3.8000000000000003,3.8962671543642933+1.9255576711190193E-14i,6.327740400043579E-5,0.35108959591383315
3.8000000000000003,4.279739486645193+1.9167645442392508E-14i,6.46535352883536E-5,0.12798676869154527
3.8000000000000003,4.5838446587846065+1.0383765439405508E-14i,0.0016599715725868634,0.02926616308133082
3.8000000000000003,4.7211501844196695-8.674083002131393E-15i,-6.114565882511188E-4,0.8391031429832349
3.8000000000000003,4.917496112190444+4.2557317980482255E-15i,-0.14173579847302062,0.00706570833771042
3.8000000000000003,5.103529273468185-3.887484380337589E-15i,0.5627408652673211,-0.005025891110824421
3.8000000000000003,5.459532816365045-1.1481532042563702E-14i,-3.862844495210265E-4,0.629087520858016
3.8000000000000003,5.8047426171856875-9.32868008036041E-15i,0.0033319909450257794,0.7976885538555338
3.8000000000000003,5.974466487955076+1.7167207702140657E-12i,0.09796753692483971,-4.671413419587587E-4
3.8000000000000003,6.12384197515573-4.924579296335697E-12i,-0.002535588848182741,0.12204613339490746
3.8000000000000003,6.209163315160312-2.342043211974819E-10i,0.002028384638061817,-0.17595528293412027
3.8000000000000003,6.474170277137403+2.6081938778017077E-9i,0.737933397454949,0.012505062562902715
3.8000000000000003,6.557751956341109-4.208783422602424E-8i,-0.03943293622463568,0.28757821606523487
3.8000000000000003,6.637034781214955+5.121299179781932E-8i,-0.7983003503843807,0.024579777903539757
4,3.6635962971584792+3.901376911094017E-15i,-0.3179652425388345,0.0012125785310156886
4,3.896404866167629-1.9331690890398336E-15i,-6.423389872165437E-5,0.6589551264085565
4,4.213305696704481+1.5697598150553644E-15i,0.0012292539425343663,-0.6108379538049797
4,4.416131923694167+1.334083152772908E-15i,3.554561392892682E-4,-0.06027074703331474
4,4.661530243006716+9.174922137759705E-16i,0.001256078478753045,0.43607062590412404
4,4.755600637281562-3.2208450517921444E-15i,-0.5408707049313399,0.008184141267769063
4,4.9493001904525515,0.6839854502513993,-0.005863038191055151
4,5.291042389552776-3.570455983696399E-15i,-0.001021884085845785,-0.8342202675240075
4,5.650836575414763+1.8790208810773956E-15i,0.028989014910170887,-0.11347492594389777
4,5.67347813639606+1.6286102016079327E-14i,0.2722057615465285,-0.002255983503700111
4,5.828421136336261+7.595520948790866E-14i,-0.014913679056615286,0.03264686666010652
4,5.919337399173277-3.5467175438489353E-14i,0.01709479065240446,-4.615091678645369E-6
4,6.179265998076266+8.455342862598002E-12i,0.06267417909489602,0.016936863654035843
4,6.27548449512983-7.219848207056764E-11i,-0.00887771428430614,-0.8606208438159693
4,6.354915918420368+1.0327659195838401E-10i,-0.7344037649481642,-0.002953700702754799
4,6.626256102813065-1.078552544621612E-10i,-0.008440406079566976,0.7220072207730515
4.2,3.6119444620425822+3.470053080789476E-15i,-0.1162037389466918,0.0011255901544939518
4.2,3.8964517947503046+3.4308568090035587E-15i,-9.33104266604872E-5,0.6290866839597611
4.2,4.1560206576457634+1.7724803100779542E-15i,-7.718171435945066E-4,0.4891220035724653
4.2,4.271116955780801+1.5158170299227863E-15i,-0.0038602505504173575,-0.05343564843006699
4.2,4.609681809997223,0.01072354975011798,0.846709633134803
4.2,4.616041882529837-7.113796270969684E-16i,0.22708741881127392,-0.06046340843803631
4.2,4.815721057706784,-0.8181719245389875,0.006187057249253854
4.2,5.145286248930542+1.358696994236456E-14i,-0.0022320149574351854,-0.521154635405471
4.2,5.4153532578414465+3.1286779742881585E-15i,0.2646756312965999,0.01346648599161968
4.2,5.51744058615643+9.16345750399815E-16i,0.007744219877449343,-0.31011118076717564
4.2,5.574609096532255+2.0326346052680136E-14i,0.004912248652683726,0.11738132322615037
4.2,5.6703893981352325-8.057884660439357E-14i,0.01729866350246383,-0.017736970044212645
4.2,5.925773682660679-4.468001902384843E-13i,-0.26873395905489894,-0.0274004522345942
4.2,6.033276966073882+1.0037485396720614E-11i,0.035762920235341646,-0.6324198723893801
4.2,6.111376457860083-9.640792426731917E-11i,0.4876991922613514,0.08449872074595355
4.2,6.366652532227691+3.517663196732908E-10i,0.002635331981715247,-0.7636192244452235
4.4,3.5667138724024774+9.990931098154553E-16i,-0.8015936240770135,5.478532497902029E-5
4.4,3.8963635019782994-1.5705868181875952E-15i,2.3693825453463014E-5,0.6437864684755075
4.4,4.10607234237219-1.1650545893152853E-15i,7.848320779698129E-4,0.7555046692648105
4.4,4.143976327453388+2.0824440922945156E-15i,4.416692191979662E-5,-0.06552088577965721
4.4,4.49450191052563-2.9910266289096915E-15i,-0.811218778635829,3.680980559023172E-4
4.4,4.564188515304157+1.4924763117910837E-15i,3.0802843485658337E-4,-0.8491169929235899
4.4,4.699042549239651+8.224344133097798E-16i,-0.8133422103977086,0.0025562412555192077
4.4,5.018596746384634-1.8025010477684437E-15i,-0.003166798874452785,0.23891236937129953
4.4,5.186229143217896+1.30318068016237E-15i,-0.26687167342247287,0.002143600321571907
4.4,5.353587716738058+1.890787834419934E-14i,-0.0012839568360171253,0.06648197535735956
4.4,5.400822411229024+9.327559094972658E-14i,-0.001790021511462887,0.6549931014600071
4.4,5.4532314650221485-2.6932240646989272E-14i,0.0044858139992782235,-0.016320742272399276
4.4,5.704274484737397+3.9557645672875234E-11i,-0.5447149945698656,0.021078574731559992
4.4,5.823395250174028+1.9614773494867745E-11i,0.006463175615230782,-0.5898140890055841
4.4,5.896979914433406-1.4260411052313635E-9i,-0.24156328109679298,0.01952108614349452
4.4,6.140208083309211+7.203599112849331E-9i,0.007269673915918057,0.6062403492942424
4.6,3.527711656575605-2.6711799619131097E-15i,0.5940824032513754,0.006507217500035214
4.6,3.8964911626209977-9.596467479737034E-16i,4.7102599589580206E-5,0.687426900436907
4.6,4.032449524371129-3.26392111045579E-15i,1.2935986709573772E-4,0.023586126568024727
4.6,4.062533298034123-3.052077100643553E-15i,6.856947490044758E-4,0.49136483908604445
4.6,4.388826250038517+2.1556051377711213E-15i,0.7812161799552225,6.755700230415855E-4
4.6,4.524830887260554+4.036467245959931E-15i,0.0021464471050480663,-0.8562861676234381
4.6,4.5980968340339965-2.5879944361909043E-15i,-0.7258546286184369,0.010627715000462331
4.6,4.907368702635766+2.077835695377557E-15i,-0.007443851504149089,-0.5113759960020055
4.6,4.986545663214422-4.465256929052177E-15i,0.1694358136421264,0.010085160166013562
4.6,5.158615480448547+8.078210382697238E-15i,-0.006511411820642401,-0.0797797539063259
4.6,5.26208165615231-7.612767400890325E-14i,-0.005771171072184294,0.1260110931732504
4.6,5.299753778597631-1.923299081429485E-14i,-0.0050377677524670456,0.5744856418815402
4.6,5.510741574793555+8.131731676315265E-13i,0.5781536434394478,0.03401326703881823
4.6,5.6404796314848165+2.705923392601845E-10i,0.01415422430201231,0.060866868661314355
4.6,5.711838273036633-9.846116401667524E-10i,-0.8135602856278926,-0.015121894277338135
4.6,5.942243713647492+3.419448955264365E-9i,0.010383191223261687,0.643540210031557
4.800000000000001,3.4934520015740014-2.9185801131959127E-15i,-0.7037781844244033,0.0011245916494349822
4.800000000000001,3.896518575214398+1.4447592490824729E-15i,1.4754149229896768E-4,0.5778031350063991
4.800000000000001,3.934829003575779+6.613980071899271E-15i,0.002764903729043357,-0.07828812087138123
4.800000000000001,4.024198716968414-2.1802671548085746E-15i,4.167940087629748E-4,0.14591798538230566
4.800000000000001,4.295326851601714+3.937181417357596E-15i,-0.7863747217450677,6.998309806997697E-4
4.800000000000001,4.489873180430485+8.764677764758104E-15i,-4.708499627209092E-4,0.8962998307097352
4.800000000000001,4.50946941715931+3.06461831469265E-15i,0.5310831681986985,-0.0237424963998933
4.800000000000001,4.808857965245795-1.0638433576813092E-14i,0.18332157684793685,0.34562362281213344
4.800000000000001,4.811531056736443+3.286076960659136E-15i,-0.1867385561644335,0.06736527751684979
4.800000000000001,4.988552244190337+6.228439530730864E-15i,0.007970125801802288,0.04859066833500334
4.800000000000001,5.097073632023396-6.068361074885832E-16i,-0.00583524818440011,0.0662430276089017
4.800000000000001,5.21026678916886+1.5159960488699608E-14i,2.2396829875949306E-4,0.07926670627956861
4.800000000000001,5.340404950237538+2.800433443811123E-14i,-0.8179354928741728,-0.0020251933619108565
4.800000000000001,5.479315960332494+6.029513235886723E-14i,0.002914915289692974,-0.4349397811877006
4.800000000000001,5.5487857424192315+4.426437402261497E-12i,0.8189652749701253,-0.001155379351850306
4.800000000000001,5.768540132559577+2.817834741371421E-10i,-0.02741825468447724,-0.3086291761291258
4.800000000000001,5.939117474904286+1.8220427333066696E-8i,-0.020640344019580596,-0.040263090485704936
5,3.4621619840000974-2.4691896516367995E-15i,-0.6853288777894391,-0.0016827876158602441
5,3.8450838546658344-1.8846815967467193E-15i,-0.003343714155339028,-0.10103284535289281
5,3.8961983634616693-8.374898685052116E-15i,-1.6554039323552072E-4,0.5878260371754314
5,3.9900004558831026,4.5269516476822335E-4,-0.1863313816070144
5,4.212131513544361-6.25919293261216E-16i,-0.6065637387785837,0.0027812421516806613
5,4.428749382935434-7.725938633721793E-15i,-0.06094836007471577,0.018511479700606754
5,4.457504997466377-5.40867318399908E-15i,-0.003913794039735337,-0.8024944546219916
5,4.648707994422494,0.2164079215719199,-6.347413216492904E-4
5,4.722115128921519-2.7824427783529872E-15i,0.00465687915389443,0.7026017826009985
5,4.835491515029333-4.8530198085120965E-15i,-0.001054044715990305,-0.08680440414972612
5,4.945632686685148-5.8746431204530576E-15i,-0.005413705435531362,-0.02511608889387006
5,5.128673640689609+4.169435883254885E-15i,-0.0038098120920394556,0.8187252145116302
5,5.189506615623242+8.073754718751907E-16i,0.8064697965634351,0.003407737211680854
5,5.337417095491311+1.0511199399786953E-15i,-0.0018551883735698504,0.8727215164399382
5,5.402146534370362-7.173677497576187E-15i,0.784910775932053,-0.013621970584533238
5,5.613807941719735-2.8485938188963544E-13i,-0.0017425544212529276,0.03613731631248083
5,5.692410171541195-1.0034295438969294E-11i,0.003269950132265513,0.049942091189109666
5,5.769272243698942+2.5259483103628797E-9i,-0.11956549584337803,0.013213132751967524
5,5.828815001504697-2.237498475333835E-9i,-0.3729958723331432,0.014115022103241587
5.2,3.4351431364793066,0.3291940112305711,-9.123464832378564E-4
5.2,3.7676937509237556+8.75401692846493E-15i,3.921111204224439E-4,0.04460219727122996
5.2,3.896129838485337+1.6113109713074626E-15i,-1.7424412922138093E-4,-0.1703986146272332
5.2,3.9598098436762545+1.5738230313314657E-14i,-7.2315561603392E-5,0.608339524106825
5.2,4.139189487382986+3.2594634623477073E-15i,0.08014092163947464,-0.004513145266395915
5.2,4.358667556064518+2.262540566174988E-15i,0.5373625004482205,0.008671570314679813
5.2,4.428776071697929+1.6568091343474294E-14i,8.035898692785296E-5,-0.8876197725034671
5.2,4.510443430416253+1.062450569806767E-15i,-0.15936622324192493,-0.0038003657732956736
5.2,4.6444190566828+1.7343155161541332E-14i,0.00238624142488924,0.6757647966082748
5.2,4.702825710233243-9.072409350737747E-15i,0.0013841082362953136,-0.015674415455156028
5.2,4.81648922037729+1.0209782443669394E-14i,4.2819585980397463E-4,0.12961954255656585
5.2,5.056373316893421+3.747622386444086E-15i,0.1643402386045895,0.4991203342340875
5.2,5.057049132493541+1.207080026209993E-14i,0.7599320768753524,0.018308519076342112
5.2,5.212406516456832+2.462255353442809E-14i,0.00980430167616664,0.5831148243803052
5.2,5.274563563264136-3.6893316976016885E-15i,0.03150293128131895,0.06465089770400484
5.2,5.474418646893651-3.570689215249805E-11i,-0.009424281887619488,-0.7990047141021036
5.2,5.485433794153912+1.8377358621912E-10i,0.034843851651037754,0.011106198371151156
5.2,5.563918273551379-8.718425530041443E-11i,0.43785662934684094,0.01577081186252677
5.2,5.625518268968862-1.7013533307311106E-10i,0.46357911299200033,0.0120897515323652
5.4,3.4113438758800076-1.6612563508720506E-15i,0.3103553420120258,-3.136765820722955E-4
5.4,3.6970906094413656-1.5889691163868879E-15i,-0.0015329443186269177,-0.09391814444299833
5.4,3.8964481252660343,-3.381270111399862E-4,0.6377593766913342
5.4,3.93284890725821+1.095620616524018E-15i,-3.47561339292698E-4,0.6200298798046026
5.4,4.073322776342405-7.034957391397046E-16i,-0.3721903927311514,2.1178184711039498E-4
5.4,4.297898627345768+5.049349753774962E-16i,-0.6336496085078771,0.004139630206591531
5.4,4.380901638141619-2.047091481764138E-15i,-0.13180703114058787,-9.250975225423394E-5
5.4,4.405043133895184+1.011390411805313E-15i,-0.008913257132188846,0.5733871337027964
5.4,4.57502335742283,7.845314264017805E-4,-0.5119591538946633
