% Model,Cyl_v2.mph
% Version,COMSOL 6.1.0.282
% Date,"Jan 30 2025, 14:03"
% Table,Table 1 - dmX parity
% scale,Eigenfrequency (GHz),ooo (1),eoo (1),oeo (1),ooe (1),eeo (1),eoe (1),oee (1),eee (1)
5.6,3.198767270924621+9.791740729254436E-6i,-0.01640722366316496,-9.243562958667836E-4,4.50161516636253E-4,8.974943182033408E-4,-0.011727098791285633,-1.174155388257328,1.021038334333875E-4,0.00429308235755993
5.6,3.383714558439245+1.2683125034048033E-5i,-5.596165172901276E-5,0.011001817278185394,0.03752212394517168,-6.743287796179415E-4,0.0011152094795867096,0.006130443334036846,-0.001327779544696036,0.35171340690362074
5.6,3.635191453888753-1.3529393242935223E-5i,2.136503939754661E-5,-0.2909086093803449,-7.593334493542422E-6,-0.13933120755154008,0.0037104360465946007,0.001212964952444412,0.003061365972776533,-0.014139136670592578
5.6,3.704738323458539-1.608117184379834E-5i,2.200524081357692E-4,0.0016403087928133046,7.631844773143548E-4,0.001361323540882706,0.7692308341093076,-9.888963847822368E-4,0.5113318040361116,-0.011051407225052184
5.6,3.7584654295728166+1.6075410692968767E-7i,-2.157919655507265E-4,6.328445073020932E-4,0.08006759677119482,2.6611641157018966E-4,-0.00644230546861177,-0.0013897699645012418,-0.0047169331717547835,2.8277483585138348
5.6,3.960639965602851-7.661581610728439E-6i,0.005052027143241231,-0.05688738429474036,0.003474018025096594,0.33309952050723035,-0.416135105644286,0.005381631512033212,-0.36330529528526295,-0.00140685929599918
5.6,3.9630054940466284-1.0503221004807205E-6i,-0.003183755559549805,0.14452935816384255,0.005189204358938628,0.14215868551951596,-0.40336688592493675,0.008448178867722287,0.4745508256699704,0.03880106639963061
5.6,3.9838650146500565-3.985181077366986E-6i,0.035167177037352594,0.007183537808635046,1.6045669068884445E-4,0.0034832977007284863,0.052738626033556654,0.05598175169711203,0.04379752636821217,7.36307331016252E-4
5.8,3.1837753076574473+1.6593984732806025E-5i,0.005957917973720809,2.141503307798026E-4,-8.874061639212519E-5,-7.49579575693494E-4,0.009405540885358062,1.7054287146730769,-0.004029843191696931,-0.0032194615256530834
5.8,3.334855951618444+3.3079434476023904E-5i,-2.068637148348114E-6,-0.004202832566152275,-0.046585560614518115,3.3895808026926686E-4,-0.0015877476683869452,-0.009221280564379718,0.0013337746046521394,-0.15200971183463988
5.8,3.602596086723754-4.045454812171009E-6i,1.885014334307997E-4,0.44039497499697833,-0.002753639437580514,-0.13978147988553005,-0.021757067217708835,-2.741842173967779E-4,0.012476783881088855,0.003191272000818826
5.8,3.6698200102267853-4.423473631227159E-6i,-1.849144272352861E-4,0.015159978968684557,3.8185058130128444E-4,0.004536038107608758,0.7275026293843267,-7.427076936345851E-4,0.483466813126032,0.015778946619115164
5.8,3.7557339046630758+1.0708345227497498E-6i,2.468382739962286E-4,-0.0038414465390896827,0.09131273187576824,-9.713285701631168E-4,0.0026551042038522044,-0.001320039691075598,-0.002949052523687601,2.754640663399379
5.8,3.8903048961544364+8.371146628402283E-6i,0.02424405803816965,0.008809112994433824,-4.3172649619172E-6,0.017801916468205586,-0.013603373010761997,0.06884531337083241,0.012985548933220015,0.007225007377085653
5.8,3.9191178140533967+1.6118272527245703E-6i,-8.642704891668651E-4,0.06857783157168709,0.001280789689368525,0.05855460259544039,0.28220218554993065,7.155240207740617E-4,0.692142863142605,0.010759714473019752
5.8,3.921225488649427-1.6870844380787536E-5i,-0.00189002686217595,0.1853980579949482,0.004804007885013967,0.3326770399456388,-0.1854501832573582,-0.0030229823913331677,-0.22986873387062554,0.04377277563170005
6,3.1686802296846786+7.864619111782609E-6i,-0.008328272583303892,0.0020649623979191525,4.7088353497707833E-4,4.3173328668166897E-4,-0.0050366242413058815,-1.6337840977792488,0.0045267670505981066,-0.0020431634790695763
6,3.2878794089390087+4.725841751930584E-6i,-1.1082685060715531E-4,-0.003673036428584176,-0.032179221751186454,-0.002524564509206146,-0.004622974490246618,2.2138634987474426E-4,6.801952462437422E-5,0.2241596446928092
6,3.569976717313321+4.454720573259199E-6i,2.3438285331698954E-4,0.23103673365256525,-6.666875339018715E-4,-0.15827951550532765,0.0016176218292958677,-5.454357221717672E-4,-0.0021993556492685487,0.019746228956273912
6,3.629682611396378+3.9558039479727796E-6i,-1.2127449890854229E-4,0.001348173800280265,-0.0025218797256466655,-0.0012960573448346623,-0.03479840852151678,0.0025393379250885527,0.49264408679545163,-0.0038752111151491193
6,3.7537687539550886-5.197458948989744E-7i,-2.2516681942185278E-4,-0.004031782788371484,0.08768808456578277,-6.513583041049314E-4,-0.009539965828626595,-8.410545032025013E-4,0.001423273327834186,2.9065335865978623
6,3.8023846536634003-3.6154719679635254E-6i,-0.002239327261773754,0.006213913795051044,1.54358974613114E-4,-0.005992713960462359,0.018949383820971714,0.0788784787044148,-0.011124773502273077,0.004041679333803588
6,3.8811466676273323+8.350969800982482E-6i,0.0013458061264800254,0.06340747246715282,9.173320662041046E-4,-0.026295790733837976,-0.03400374073168713,-0.004206128859024024,-0.7428040016938864,0.02507724157905844
6,3.8834234794211104-1.1374455366201086E-5i,-4.4610252704417076E-4,0.1417798944645215,-2.560952776666618E-4,0.39427713826284444,0.28926412756675,-0.002260326249457212,0.09129238691482042,0.0869015543701437
6.199999999999999,3.157501779151521+5.579625470745225E-6i,-0.01975613950596148,0.0031665835790969273,0.0014221647441758902,2.1383347479495864E-4,-0.0033070471281491653,1.0788950879766852,-0.010306249105373025,0.005472681608166954
6.199999999999999,3.249182580164758+7.203175210915704E-6i,-3.8691645002367865E-4,-0.005805927977219348,-0.026710596412023266,0.003764886426578104,-0.0042632205635399194,-0.007763603225155107,-0.0012598797274153521,-0.19527970432663755
6.199999999999999,3.5462924361353045+2.4240546090823794E-5i,-3.206968075278832E-4,0.0662090109665226,-0.0029177729987270055,-0.1742834939076918,-0.009599166731086597,0.0013851244445031267,0.0031669430400283714,-0.01775803101679688
6.199999999999999,3.59874002352435+1.1767232618969376E-5i,-9.936649818092498E-4,0.011182881173520603,0.0013780751361936634,0.0036073514868981728,0.9688324190821181,-0.0072762202653172126,0.2608542308958719,0.01677148627006761
6.199999999999999,3.725378027128053+3.3288110367977026E-6i,-0.011156189373421086,0.008081981290596769,0.002573576544039519,-9.336728684268755E-4,0.014863597819375539,-0.08410803296077893,-0.004603224983322296,0.10182526072488454
6.199999999999999,3.754185498835185+6.045031182974591E-7i,0.0013393621179838573,-0.0030889832835475674,0.09598334921966717,-0.004633164285882632,0.008355275840487425,1.469872215935364E-4,7.544086027941321E-4,2.799773700598255
6.199999999999999,3.850123370749648+1.186322990544219E-6i,0.0023175546868539577,-0.020880417228103177,0.004818223010329206,0.3633921012157295,0.5218504090949801,1.7017525021052748E-4,0.3842629377592375,0.015218793763504629
6.199999999999999,3.8532065162312996-2.09174238525581E-5i,0.001657066232431466,-0.018564130376403414,0.001095434027967128,0.272547776721173,-0.6715442220979684,-0.004598650256455741,-0.46768438114624483,0.022726873408662057
6.3999999999999995,3.14675395829147+1.984494939817488E-5i,0.00964289698295052,0.001386209389025228,-8.111853372749604E-5,-3.1679009354837733E-4,0.014214189482117862,1.5934745987773073,-0.0018655280922110686,0.005223121466372438
6.3999999999999995,3.2116461177085194+4.973493780963897E-5i,1.890733357122539E-4,-0.004000720670108735,-0.04108703883718597,-0.0014179628241237836,-6.167094461677334E-4,0.003415156213611843,2.2044827197404034E-4,-0.013857355589410179
6.3999999999999995,3.520483986680595+1.233828800770986E-5i,-2.024080646411807E-4,0.0812030529886363,-0.002721326279253979,-0.17876863048249905,0.004476491834442247,-0.001771836025203412,-0.0047604026505742025,0.005020814438661675
6.3999999999999995,3.563268951205443+2.9473298952932736E-6i,0.0016207138691230346,0.01396845537542711,-7.502407820805268E-4,8.412137233932558E-4,-1.1162165224662417,0.00576351026615099,0.006616950719791095,-4.3681111462104405E-4
6.3999999999999995,3.65434478134849+3.518325029266857E-5i,-0.023410659801692338,-0.001926531512335107,2.611039372398024E-4,1.1070955781186838E-4,-0.016902057283883117,0.058010209280551506,0.00897852032053552,-0.001026582763420214
6.3999999999999995,3.7528977471109117-5.296649072378124E-7i,1.2886022889652934E-4,-0.00641449402306497,0.10852402857872484,0.0013047303421072644,0.005533721163941324,-9.385056064215025E-4,0.0019626761128481024,2.4788392146177696
6.3999999999999995,3.8215059583857633-4.648792881475072E-6i,0.0012995339352480841,0.1895756691552667,0.0035462807240329713,0.3729991558590823,-0.16578184782737287,0.0016670322968065504,0.027100300516226486,0.0663526634643418
6.3999999999999995,3.8248333436542485-1.4330980560225215E-5i,-2.878217285266424E-4,-0.002511015675038846,-1.9394760161365807E-4,-0.046177119102882046,-0.9245313609653146,0.007717264624559746,0.46002987548849245,0.008387489607907306
6.6,3.137200629433009+2.072870254997867E-5i,-0.02131178490719833,0.0019322074465007097,-3.109389153529685E-4,6.293490531483637E-4,-0.01195234787287576,-0.8951699611072056,0.0034424465971284804,-0.004655285464670811
6.6,3.179069388947799+1.9561434851070755E-5i,2.458384236865495E-4,-0.005389747539517192,-0.029480350471626747,0.00306720052978788,0.0025147218729376693,0.0319277362211442,-6.830552293757633E-5,-0.11545866256990785
6.6,3.4976604622432594+2.0694920939955672E-5i,2.8642463386943954E-4,0.17184057824478335,-0.001739813402978069,-0.18154139180620268,0.008760241800562424,4.886626436347956E-4,-0.008058769849380615,0.00810722742805994
6.6,3.531897206132423+8.731500232550403E-6i,-0.0013022847223623105,-0.01320391320110064,-0.0010184044618984124,-0.005538970533903257,0.5423602940428577,-8.27025546424276E-4,0.3044077487358184,-0.0026638498870565352
6.6,3.5875199578960006+5.398980737473419E-5i,0.0140278123191135,0.007943125304216297,-1.0454515152293281E-4,0.0013674574393441295,-0.044343379775269656,0.07456381385672502,-0.005590080851848152,0.0010293743715382442
6.6,3.7521466850718874+2.9663247755442446E-6i,9.878860427491405E-4,-0.01433155484384278,0.10673192565624506,-0.015856654813281308,-0.029894818911678167,-6.349241051874649E-4,-0.021125470907738766,2.6630060697795477
6.6,3.7941620332407844+2.316556445674005E-6i,-0.0033730400017748484,0.1549467107824911,0.007449096756762927,0.4045695905840049,-0.2270236250561308,0.004092435312230733,0.05042938110290702,0.2200593348606456
6.6,3.801399999006857-3.4257525166611784E-5i,-0.0020914717131281803,0.04745486003687351,0.001037028933116739,-0.012180725202741891,0.730745807670653,0.002151700739511625,0.585505852073789,0.08028051392937574
6.8,3.127084800872675+2.221176043005196E-5i,-0.02571893079781775,-7.678695898548984E-4,-0.0012904335556820053,-6.27162685132996E-4,-0.010326484532405932,-0.21603303030214754,-0.002262188166991767,-7.6747399401738E-4
6.8,3.145489155088485+3.9930036304682505E-5i,4.0707505112248517E-4,-0.00545533997781018,-0.02858154350689634,0.0018770670108383633,8.65027455883662E-4,0.013232962195536768,-0.0015694832789902545,-0.09847335643973898
6.8,3.475286917032887-8.72604615179196E-6i,-2.448172123421916E-4,0.3397488160525805,-0.0016340767310502897,-0.17808990078499165,7.865308129574484E-4,-0.0013641172825872997,-0.010373225308397483,0.0020042013317049696
6.8,3.4982148024486217-4.2686714590831946E-5i,3.508543830671278E-5,-0.013140070607643238,0.002805576471168111,-0.0027248281889178314,0.8233492549098066,-0.004463041644653547,0.15777820715825477,-0.005815275116585403
6.8,3.5245818152080948+4.174075190277857E-6i,0.017288962917966704,0.006573255972403668,-4.741958460051615E-5,-0.001106824069946364,-0.06321847786612489,0.06420266049058197,0.004717371817176363,0.005526697648871773
