% Model,Cyl_v2.mph
% Version,COMSOL 6.1.0.282
% Date,"Jan 30 2025, 12:57"
% Table,Table 7 - Volume Integration 4
% scale,Eigenfrequency (GHz),ooo (1),eoo (1),oeo (1),ooe (1),eeo (1),eoe (1),oee (1),eee (1)
6.199999999999999,3.850123370749648+1.186322990544219E-6i,0.006048659691089402,-0.023702464727740336,0.005088911558275677,0.41754277594123057,0.33548877746215366,-0.003219610783395107,0.21756931701475346,0.0017989776079802844
6.199999999999999,3.8532065162312996-2.09174238525581E-5i,0.004374800410649981,-0.020876611924066354,6.42185314749022E-4,0.31296692824673533,-0.4296762786954621,-0.0013785589198077389,-0.2665241411102932,0.006103368555494416
6.3999999999999995,3.14675395829147+1.984494939817488E-5i,0.025341593182541984,0.0015568567159759822,7.78161412119515E-5,-4.0810971964777565E-4,0.007011406722535071,0.8343817168402441,-5.607656876947258E-4,-9.816120678777102E-4
6.3999999999999995,3.2116461177085194+4.973493780963897E-5i,4.889645347185131E-4,-0.004866961935301367,-0.04211815089234075,-0.0016874403928975254,-3.163558061683734E-4,0.0015839857520508955,1.7756144521864203E-4,0.010789012489861582
6.3999999999999995,3.520483986680595+1.233828800770986E-5i,-5.389597348034562E-4,0.09932089146729965,-0.003164052864685638,-0.19553154053715235,8.709127454455158E-4,-7.96499766908907E-4,-0.0016954660283013852,0.0036680755892685313
6.3999999999999995,3.563268951205443+2.9473298952932736E-6i,0.004211963885481159,0.01709477962784274,-7.587139444980751E-4,5.610811868520383E-4,-0.3425237949960859,0.009131867373843285,0.00285376536690947,-4.062131060308602E-4
6.3999999999999995,3.65434478134849+3.518325029266857E-5i,-0.06170857673644906,-0.002313933292111322,4.1578455189631564E-4,5.2035077177574416E-5,-0.006062711920334557,-0.022227836255331798,0.005068662440551619,3.9603915974135984E-5
6.3999999999999995,3.7528977471109117-5.296649072378124E-7i,3.2970568148698746E-4,-0.007490478132925055,0.12766910348848848,0.00143059238189447,0.0029117090187735367,-7.516283781295249E-4,8.531003956737046E-4,0.5301148250677575
6.3999999999999995,3.8215059583857633-4.648792881475072E-6i,0.003361915695586651,0.21900704963796383,0.004264057932586475,0.42827463964229595,-0.1050985632691745,0.001579283399006641,0.013893903549133314,0.013113687184506367
6.3999999999999995,3.8248333436542485-1.4330980560225215E-5i,-6.790815759726426E-4,-0.0028238515552451715,-8.084196667920533E-5,-0.053203949117360434,-0.5794200024483896,-8.342211929394071E-4,0.26705214496924445,0.002550401707054499
6.6,3.137200629433009+2.072870254997867E-5i,-0.05594466145484843,0.00216423640932982,-2.415308425576931E-4,5.602237754145645E-4,-0.007151415711708013,-0.4688923070822017,0.0010343182088996712,-0.0014723684003389026
6.6,3.179069388947799+1.9561434851070755E-5i,6.265984676089503E-4,-0.006782657091297675,-0.029512451645605908,0.0032926429917764844,8.605566926564376E-4,0.01677047706523055,-1.9128417845335963E-4,0.1401525148885198
6.6,3.4976604622432594+2.0694920939955672E-5i,7.471007123331635E-4,0.20965513151616055,-0.0017110823630683445,-0.19918555147479647,0.002707462278526352,4.860531116692591E-4,-0.003768143169935515,0.0037568679377729935
6.6,3.531897206132423+8.731500232550403E-6i,-0.003272477443735643,-0.01626702327442535,-8.817409558559818E-4,-0.005958933269585392,0.1531515362636486,-0.0016279612244683873,0.14401087822806838,-6.452470771054625E-6
6.6,3.5875199578960006+5.398980737473419E-5i,0.03681515563332216,0.009531430488602454,-1.1459196896015445E-4,0.0017198568730724707,-0.014275514720480739,-0.027254277143022525,-0.0013720827360914865,6.8811210460068E-4
6.6,3.7521466850718874+2.9663247755442446E-6i,0.002603100625602354,-0.016304695948269072,0.12523798663081617,-0.017670488990141123,-0.01743872388185244,-8.759635361166446E-4,-0.01121757755240179,0.5693897477823937
6.6,3.7941620332407844+2.316556445674005E-6i,-0.008790757095802428,0.1785770298088583,0.009397820302865451,0.4648805305687002,-0.13882062203422157,0.0035960152632718914,0.026151785163638138,0.048764606185450164
6.6,3.801399999006857-3.4257525166611784E-5i,-0.005427288456469255,0.054562155073860016,0.0012385797789182876,-0.014130432808111971,0.4462418603051167,-0.0021126666829582846,0.34937723917570146,0.017828494526000736
6.8,3.127084800872675+2.221176043005196E-5i,-0.0675128866720327,-9.430028714577723E-4,-0.0012001717918814943,-5.219254833544332E-4,-0.006944708039244564,-0.11308522509455662,-0.001324062285937985,0.004118104081058732
6.8,3.145489155088485+3.9930036304682505E-5i,0.0010740275058142177,-0.006668083431741072,-0.028583724652213746,0.0020428196062974788,6.996115799163469E-4,0.006662301930513988,-2.8565580181669215E-4,0.15027081273381948
6.8,3.475286917032887-8.72604615179196E-6i,-6.602809795092394E-4,0.41371247277356193,-0.0017564798787888672,-0.19599949969455355,0.0010929229065339847,-5.4078870608287874E-5,-0.0046594440191004656,0.0026518491739292507
6.8,3.4982148024486217-4.2686714590831946E-5i,2.1488627465663691E-4,-0.016076585215438692,0.0023143067210791533,-0.003101071363466791,0.20613472653782125,-0.0035793023182613647,0.07447014072964048,-0.0013987480896928625
6.8,3.5245818152080948+4.174075190277857E-6i,0.045483455854473706,0.0079558287511442,-2.485696928572253E-4,-0.0015038513387404407,-0.014168839549038508,-0.020961852502433397,0.0027102984628350445,0.001155351751283614
6.8,3.750236948828632-2.2747292513557732E-7i,7.416509186700835E-4,-0.030003628652911646,0.12390448147437759,-0.03444711883657829,-0.003959550034735582,-0.0014416378984547576,0.010502004940960909,0.6008480927148703
6.8,3.7665947719082418-2.2038076750281567E-5i,0.004540863209912486,0.2262080393562939,0.012716476414290672,0.4457855823381449,-0.07018971201854628,-0.003987548198911915,-0.05659323006822209,0.088652406494648
6.8,3.774618407858998-2.5779449171627913E-5i,0.0036141456633331384,-0.04313112481753618,-9.237127404955955E-4,-0.025763912901593612,-0.06451748176213747,0.004712407854093709,-0.45566752077981054,0.006836227579843396
7,3.115483588937208+3.896587405127992E-5i,0.0071835816915947846,-0.004310726168928726,-0.02074113871068839,0.0030969943796947887,6.448170117547142E-4,0.1888168086381928,-5.005271811804254E-4,0.18745101344199175
7,3.117299771895446-2.32099876721532E-6i,0.03106445754157864,0.0028104988375888956,0.005268346607886762,-8.109503763436693E-4,0.005904478039431588,0.7455088741036052,-0.0014440921686848362,-0.039918000939230806
7,3.449400049967503+1.9506727570442847E-5i,0.005955022422113224,-0.030427965184392725,-0.0027899022071713854,-0.21064835296083478,-0.0014759732240020363,-3.3045135331552164E-4,0.017551786104480167,0.0023369374067306586
7,3.4615784122596143-2.0225861061570324E-6i,0.027183593102617615,0.11552383603366653,-8.675093295683634E-4,0.014708871261484763,0.13165809615042312,-0.013769615326022543,0.042092597540095616,0.00120635625733865
7,3.4663518285210975-2.3695336066092773E-5i,0.03371685046690131,-0.049079562769603007,1.280978034611383E-4,0.0020256460761776326,-0.10800405608319805,-0.019912020801624353,-0.017986555231919298,-0.0015701068277374584
7,3.7409599886186657-3.824700728543996E-6i,-8.724828538325905E-4,-0.34404810886033665,0.051880123749758235,0.09266233629139525,-0.01149091180629084,-0.0014382488272516227,0.03498096752146353,0.17868750796417734
7,3.7460731354125603-3.818018390712226E-5i,0.01552550848133744,0.03623420676429771,0.052234728041578374,-0.03245276014826051,-0.39344493827608235,0.0027307196798727514,-0.2947720327737255,0.23973792103503438
7,3.749445289595414-2.1039766934177023E-5i,-0.004731385209352758,0.11373964656735014,0.11105080157922682,0.004946532554593197,0.18147615958549396,-0.005391960685756009,0.13490846551129348,0.5138766750133056
7.199999999999999,3.087109034496358+3.2025458040778394E-5i,-0.0026039585517764804,-0.007840177421009207,-0.024181229976013352,0.0017559705072034129,-1.9857515492673408E-4,-0.0012148299965952444,0.0010687863835005206,0.17012893272628107
7.199999999999999,3.1084295520341203+1.5428434362439807E-5i,0.06068276696728917,-0.002627728774864571,7.843722642944359E-4,3.351466092627129E-5,0.008814139118551539,0.47789602997976816,-3.798972558994142E-5,0.008016892308161369
7.199999999999999,3.4100011427162498-9.702327861612025E-6i,0.04165593633382306,-0.022027683893068743,-3.7423652392938687E-4,-0.012080649447283199,0.022568241034773815,-0.025128783697150592,0.004154237677373017,5.728276250288288E-4
7.199999999999999,3.428462869134794-5.4779483569960454E-5i,4.407927064486797E-4,-0.02839898093597945,-0.0013160168820962569,-0.20274173754249805,-0.0027816544119366945,0.0038053542877980297,-0.04378392913134717,0.0010248098170993036
7.199999999999999,3.4347012677741273-9.645162524651914E-5i,-0.011908472535122451,-0.13201465465326853,-0.0011558401704723706,-0.07480978736736281,0.04643062971341096,-0.006801006857742208,0.11223117664666137,0.0016783677123238543
7.199999999999999,3.7151342110426597-6.28084383420132E-5i,8.513113965272524E-4,-0.12056781555626912,0.0024474578887096823,0.25178598618991294,-0.12630462930604064,-8.285168178346399E-4,-0.33461134469044623,-0.009582725984340536
7.199999999999999,3.7174003066263026-3.436856107614903E-5i,-0.012428745463561722,-0.13618556461026515,0.012785626242392392,0.3698008667657613,0.04786548806602944,-0.006194824521775532,0.26799149521983145,-0.03053273601516687
7.199999999999999,3.7473540258052074-5.182325285367835E-7i,0.0037774430563930384,0.030021734331412926,0.13971485457302502,0.0067954255804600905,-0.019758393816160888,-0.0016863093781660683,-0.0018528970702152286,0.5737548975778812
7.3999999999999995,3.0643256797945915+5.2277917809863904E-5i,-0.001512231928416831,-0.002776714106574863,-0.02152707140229073,0.003453732331767233,-9.102926018438387E-4,0.009381415190293296,-0.0011489124365427691,0.1872621741076977
7.3999999999999995,3.101662702915206+1.7392000120399413E-5i,0.05948103811146088,0.002707765804303326,6.137892702483376E-4,0.001278687839818271,0.008764497069914522,0.5297477071393764,-8.893481236824444E-4,0.004035289757393635
7.3999999999999995,3.3658946764087165+1.894409357342837E-5i,0.02643348271694146,0.02936185325015865,3.86986758376962E-4,0.0047833772588119945,0.0011638692545805317,-0.028176500172808053,-0.006555963958786895,-3.21426243500858E-4
7.3999999999999995,3.4087830308289595-3.4701373364208025E-5i,0.003253304693989715,-0.13732491155139756,-0.0013972482905576294,-0.06965079084167457,-0.04730485259017346,0.00544448849490288,-0.09865526027401847,8.512190044619727E-5
7.3999999999999995,3.4126261763579584+1.399414879559612E-5i,-0.0013040639349975224,-0.14200663187488724,5.990751483336051E-4,-0.21251703847081466,0.007585368252367981,-9.287563981273932E-4,0.03976369273800973,0.003033134903267627
7.3999999999999995,3.6833758907127083-5.780537584189804E-5i,0.0026347952506124584,0.01518788057618334,0.0059777718497990885,-0.01304390779778136,0.1949852469779065,0.007314085234134782,-0.33659492804999924,0.00991884698801529
7.3999999999999995,3.694231078384587-8.040973044015445E-6i,4.399795820905633E-4,-0.21841841697277475,0.011663346351905806,0.3870441982800551,0.010154848404517669,-0.002336569645297104,-0.017021722862560203,-0.024290878556326036
7.3999999999999995,3.744488474432821-3.0060082984217046E-5i,-0.009200986616774496,0.06738252834279233,0.04804907676536455,0.018835745848322913,-0.007673024871463659,0.004447214829383858,-0.006479273019891006,0.49652079351427636
7.6,3.03994965312711+6.406935101937618E-5i,-6.876241011118161E-4,-0.006396363928895681,-0.023419228424514285,0.0026348473433442533,0.0014231508684504814,-0.005825008732465345,1.8881472700895893E-4,0.17365965090522054
7.6,3.0938567161654436+3.41588559209774E-5i,0.047812161022519055,-0.002702068890757893,5.562596885753234E-4,-7.980950208215896E-4,0.008235818890424886,0.6729851571775948,-7.870817756935947E-4,0.001447460964140633
7.6,3.317759999536453+2.9001814366584607E-5i,-0.04894851969346013,0.010291528225121815,4.911076587072716E-4,0.0011543793507542677,-0.005334397880395589,0.004340280962847217,-0.0035929571190381486,5.79920355985716E-5
7.6,3.3812598089292973-3.0345509357248825E-5i,-0.007950371394397145,0.12272984372691081,-0.0016817467389138065,0.0074163832571512295,0.10501572233207768,-0.0017486075808891173,0.0150007150491977,-4.441564318712291E-4
7.6,3.391955991942658-2.861742963615099E-5i,0.0019562504340033763,-0.007221184009191927,-0.0014766803090077354,-0.2266152129825883,-1.3395712870971702E-4,-0.002580599996715222,0.012621861367148494,0.002273671046187819
7.6,3.6475339096327937-6.505747483399235E-5i,0.007003631174592005,-0.014097389691615576,0.0017080719299234735,-0.004830960623602989,-0.2956524327609879,-0.002693033802464806,0.05459515752834506,0.01296882397987742
7.6,3.6663500266466778-2.7444039596196754E-5i,-0.00592882891804712,-0.18444502276297273,0.007036358435846424,0.25341160156055154,0.0295324619438735,0.0036644628623791163,0.01743068833603752,-0.007718699838963221
7.6,3.6976301785563037-7.710795729414211E-5i,-0.0022960747474321517,0.12827046232630523,-0.054300264393185194,-0.013107563935721607,0.020801025938421775,-0.0013863353010363927,0.003176420721919257,0.1337885917131859
7.8,3.0186209798241026+2.3550654680594543E-5i,9.605406560178613E-4,-0.0042224843604207925,-0.01881664281453481,0.0025081133470988845,-2.1551372862547297E-4,-0.0017167945654667435,0.0010649575238684886,0.19469288484044084
7.8,3.087835668896444+1.621892138470364E-5i,-0.05999287619131822,8.110597166871916E-4,7.656121131632632E-4,6.259084288532876E-4,-0.009030911445861697,-0.5422169664347845,6.156641007790675E-4,7.922064651083444E-4
7.8,3.2743128265371233+2.2130877191783135E-5i,0.025912252752321542,-2.3970572693970352E-4,-2.9800017658376777E-4,-0.0015619999023659022,0.0016765036051222797,-0.033777142482055975,-0.003913984307839895,2.3608940338243345E-4
7.8,3.35603353754427+4.258951638048324E-5i,-0.004712365587041219,-0.06230850648457174,-0.0018156006668718196,-0.012661883944679413,0.06009145326507073,-4.626962546828532E-4,0.06413338382680074,8.765406553703859E-4
7.8,3.373394279505089+1.965979039118539E-5i,-0.0013411740904937432,0.015655176495028508,1.4199682690661667E-4,-0.2224025455166453,0.0021247875517624655,0.0010253016184306185,-0.007353767795447847,0.0035853413837800274
7.8,3.6157947443833782-1.656255230306162E-5i,0.007810440165486661,7.631368318283052E-4,0.0036505801895340556,7.952053919471009E-4,-0.22433730419595627,-0.002663865009986335,-0.08622011861194853,-0.0028556359397821363
7.8,3.633782628574456-1.4135794675886237E-5i,1.7389536061283156E-4,-0.038082271289462385,0.0030489505618109553,0.01911363708480939,0.004330842899086272,-2.808518999055515E-4,0.001305922916959688,0.008337392556252954
7.8,3.6454794153168883+6.696284313835486E-5i,-0.0033564515998325507,-0.01606875819864266,0.03296054015658728,-0.0073083259758061035,0.015234307245808123,0.008325786460255585,-3.90889279162563E-4,-0.11812110092400646
8,2.9981239835452316+3.884969997704968E-5i,5.421521051561266E-4,-6.1479475551297E-4,-0.00193123634063962,0.0027936860623622942,0.0015859133044915305,-0.009233060755429668,4.607251666711096E-4,0.25453275282738086
8,3.08110737006283+2.0850996036798506E-5i,0.04266314341337957,-0.010824556282962555,-4.2081237170799935E-4,-4.1962729691959536E-4,0.006449629386459599,0.7159714685084075,-7.52167678786473E-4,0.0028035551707697587
8,3.234225744163172-7.90657035475476E-6i,0.0017775239175319441,-0.024825347398977883,-3.992897973077781E-4,-0.0015018400534397985,-0.0013018296261573907,-0.05626311815255407,-0.0038563302793794864,8.38411385338439E-4
8,3.3287812367689726-8.694473141936764E-6i,-0.005762554265856694,0.09838659439212094,-0.0018907773480203519,-0.0025622643451404387,0.06529179058446426,0.004744271157814332,-0.005413958568749851,-0.0036817990140668297
8,3.3516041531468206+6.006593046131417E-6i,0.0010015195356440666,-0.1526676010563196,-0.001747128435897821,-0.2155067418671795,1.3579630533789785E-5,-0.0025293010510491973,0.008665955705641524,0.0043396833595330895
8,3.583832915680942-1.3319586259673809E-5i,-0.002609022864028753,-0.006613422856429303,-0.0057399029874382005,0.01330285377581161,0.1851791592310054,0.005397604132275697,-0.07329911903593413,-0.004581590202693953
8,3.595215821029948-1.543087510599591E-5i,3.7048724974082445E-4,3.815711522057053E-4,-0.06285707985355911,-0.12069579095533568,-0.01739459268265017,0.0030113349558152872,-0.009530986023627184,0.013150981013697716
8,3.599669893867469+6.011913486666959E-6i,0.0022172024934261417,0.06883666153853835,-0.01135249716817988,0.07522764150137377,0.02345599041594504,-0.007109804123467067,0.028278099806097075,0.039275391931176955
8.2,2.981962512277966+1.41664652934218E-5i,3.479987629760211E-4,0.004216605978190818,-0.01905674265156719,0.004128757541426841,5.42818323471275E-4,0.007901642230514892,5.080061936870162E-4,0.18273951569597122
8.2,3.077698195646118+1.2520888477933307E-5i,0.07407017983657171,6.028145403840334E-4,-1.3338526415014292E-4,-4.0877073311355796E-4,0.008229797967727643,-0.039895539515742394,-0.0027950456067703917,5.495708235691774E-6
8.2,3.200456650201192-5.407530325202574E-6i,0.027391732458247338,-0.004707438732994138,1.27860214515572E-4,7.33093744899823E-4,8.987796928006456E-5,-0.037742505617499894,-0.0038949544137967217,-0.0010810737940764974
8.2,3.3136715698995527-9.19632526771695E-6i,-0.00410139362937933,-0.06075060407143101,-5.594152800464484E-4,-0.01772518493138425,0.033964940765541386,0.008569356069599528,0.058058991043877156,-5.615034689179961E-5
8.2,3.340377870049161-1.507377177044304E-5i,5.61374892006786E-4,-0.14476094110605758,0.0030244875531619617,-0.2193073661462072,-0.003937115999945114,-0.0027566618599464167,-0.006547941376826209,0.004561563674598031
8.2,3.5547462180146523-6.397751402516934E-5i,0.003916663930164129,-0.0357122084059881,-0.033363485332010966,-0.035341614943833505,-0.054570992613455535,-0.006399487884322281,0.1103706960951672,0.06805395938049562
8.2,3.557354503212156+2.6203754186895284E-5i,-0.0011623159844224252,-0.002151563357327241,-0.026725391625252705,9.78630347801459E-5,0.1022472163103467,0.004646754897305993,-0.16380973682652547,0.040247058371517985
8.2,3.5669910118056753-4.359374174425085E-5i,-0.0018365171971920329,0.13152739778469116,0.0014934095665799403,-0.05238472735191645,0.0013476013430452419,-2.1281358981035253E-4,0.03913517525775212,0.02127246578879907
8.4,2.964349581340912+2.077167725791591E-5i,4.2263130728996683E-4,-0.0036431608167196775,-0.016561270564024958,0.0017842593267725984,-3.456878869243056E-4,-6.289079050700239E-4,-1.4036838547601752E-4,0.19927628634930297
8.4,3.072956739613508+2.1590929852744324E-5i,-0.03990121520942788,0.002696115146794034,-1.376439356950217E-4,1.3511411659867384E-4,-0.008671143730657187,-0.7786232071818935,6.192765575945454E-4,0.0015670028851156106
8.4,3.16504665660959+8.924283384766836E-6i,0.02083535039964408,-0.0037295994131125504,-3.6459477095300867E-4,3.1912191051549493E-4,5.9090074845710716E-5,-0.05879155978532262,-0.0030216344049325966,-2.185142763153694E-4
8.4,3.2925153298988716-2.0134299576148973E-5i,-0.003328623005141298,-0.05357376032104484,0.0019433983810927986,0.01027550934724566,0.025733282903921642,0.0018239826808048986,-0.04401983132507799,-0.00136585392587954
8.4,3.321571816796304-3.539184983799455E-5i,-7.818343323174855E-4,0.10314596754791182,-0.0020124245669054536,-0.21618138508030857,0.0017694799936444315,-7.127738089470655E-4,-0.006062172312191005,0.0020484451911325034
8.4,3.5060662855308773-4.807720995644337E-5i,0.0035564117957497974,0.004121088503788137,-0.046031501884741144,0.01351158955938864,-0.00630041591527956,-9.214569842666154E-4,0.005573734431737809,-0.014662704084493336
8.4,3.5280803531021596-8.383057522456732E-5i,-0.006119971380953304,0.009368569761254265,0.0011141221265602193,0.01366271850740033,-0.05808737243424225,-0.004724359733779437,0.26952344747136586,-0.004276759979621335
8.4,3.5351277211077545-4.363883544017926E-5i,8.498609292416325E-4,0.11623012261190768,-0.003644853872629963,-0.20039713920955138,-0.006620290293731967,-1.311855715281987E-4,-0.003958338972679597,0.01703502556020237
8.6,2.9483767539732226+4.034231429193035E-5i,7.263751192595758E-4,-0.0038557149271425117,-0.014497572169601262,-0.0033064622755743438,-3.587210063291414E-4,-0.008259438713010915,3.6459365798682114E-4,-0.226150018756301
8.6,3.0673698193764936+2.953696496987665E-5i,-0.0705025250658539,-0.001057150310064127,-1.3500323396621258E-4,-0.0011986133689778633,-0.009768960188518668,0.44686470716979365,1.0884376368845141E-4,-7.857748084279248E-5
8.6,3.1338617148030825+1.244237648371769E-5i,-0.025934737582460114,6.467987884000308E-4,-5.179612248153785E-4,-6.254514242671361E-4,-4.26466806282581E-4,0.05544223489274785,0.0018120480168384344,-4.547268861780007E-4
8.6,3.2708964319935565+3.5545387710024837E-6i,-5.781636099680475E-4,-0.0891396580751414,-9.249325228845966E-4,-0.021680437271442695,0.014339644309753945,-0.0032409312701473635,0.05684891598706678,-6.297297711682305E-4
8.6,3.303175455892044-3.703327181429307E-5i,-0.0030303708247834335,0.23730228358176975,-0.0013195259283044502,0.20325709837215925,-0.0023048402928033556,0.0020458659864519974,0.011364474757835141,0.0014903423128164858
8.6,3.4632511919193467-5.268373763689751E-6i,0.008431924931907937,0.01881206646694675,-0.03866578892812019,-0.006353292642120577,0.0027663056081271304,0.003197039065348073,-0.002023438270950006,-0.03179247776501651
8.6,3.4997069957516302-4.190685626747972E-5i,0.003932302387763063,-0.1241071890034669,-0.0023729454738325474,-0.09334115496618303,0.06094551106364224,0.0025362414408284482,-0.16977932216672242,0.0046489859588080655
8.6,3.5069344816635706-3.229965814921751E-5i,0.0030866129102619586,-0.11479121192743671,8.982969555669182E-4,-0.17317801168149172,-0.05389325503418611,-0.004479186569601102,0.07615700747435175,0.012917276467647948
