% Model,Sph.mph
% Version,COMSOL 6.1.0.282
% Date,"Jan 28 2025, 21:56"
% Table,Table 2 - Surface Integration 2
% scale,Eigenfrequency (GHz),m=0 (1),m=1 (1),m=2 (1),m=3 (1),m=4 (1),m=5 (1),m=6 (1)
2,6.331973485680077-3.233932382550914E-15i,1.643122734629237E-4,-1.580625497820975E-4,0.297553734531356,-3.6598036118463815E-5,2.6819421824579375E-4,7.339592298144522E-5,2.4389194862266446E-4
2,8.878460258611781-1.0127142300129695E-14i,0.0011252080243381942,-0.09320214998379898,9.807889691321038E-4,2.883612958244798E-4,2.026599703492967E-4,-4.6013972357797535E-4,1.1008172523228444E-4
2,9.159584032003202,0.16130230046052782,1.1218564387709152E-4,-8.635472679454127E-4,-1.2845278996148935E-4,1.241121753197336E-4,-3.406883951611973E-4,3.6396705234705325E-5
2.2,3.896400867489176-1.6633125308590367E-15i,1.0647712012878721E-4,0.2233947316655883,-2.9561475359395693E-5,-3.882688264338784E-4,-5.170202065224551E-5,6.268079138286066E-4,2.589968644331388E-4
2.2,4.945999186940171-1.5479536834074361E-15i,-1.837115196375782E-4,-0.012681134912974288,9.213723987211703E-5,1.8459334680648364E-4,3.72148253999264E-5,-4.334763535577442E-4,-3.766283538935657E-5
2.2,5.598867082890378+2.9940046863943946E-15i,0.5096494389552056,4.325639224788316E-6,-5.864571885607383E-4,6.874734801877108E-5,-1.5210964766972363E-5,-1.3916810243781177E-4,7.733885140343519E-4
2.2,5.945272991165356+1.1216354781338028E-14i,2.27954638274011E-4,1.5401769359743757E-4,-0.05708775748767014,-1.008408830340161E-4,1.4354243010232447E-4,-3.783383327897155E-5,1.792201271967997E-4
2.2,7.864835568343464-7.746787135823429E-15i,-0.0015191397605184985,-0.1036320273607199,-0.0017292668672100546,3.497869269268744E-4,2.741853760363348E-4,5.92055232339687E-4,-2.2452494500255004E-4
2.2,8.149961881539776+4.7856090721409806E-15i,0.3349779900994199,-9.383526280173252E-5,2.0216555011587486E-4,1.5000039097263818E-4,-6.775984062956638E-5,1.3303739937134E-4,3.2084036577397895E-4
2.4000000000000004,3.8964511845949192-6.1769697200094726E-15i,7.266193864060329E-5,0.14165012741029595,2.1751731640929002E-4,-1.4699685234561812E-4,-1.1115282799024156E-4,4.6617113477820854E-4,8.335023679835634E-4
2.4000000000000004,4.652533461380822+2.429304234238446E-15i,-4.713246158553051E-5,-0.21969539762993825,-2.4063144353076582E-4,1.4106856904134917E-4,-5.1212373257284615E-5,-5.006595244535345E-4,-9.273597181795505E-4
2.4000000000000004,5.286303438484059+5.1100889634376085E-15i,0.46773244816660714,-4.8178483417995736E-5,-1.9156317744431188E-4,2.980947763566128E-4,1.7247772494140588E-4,4.4849850595202493E-4,4.0446659895925993E-4
2.4000000000000004,5.651948393024223-1.341794805269362E-15i,-1.3678267463984928E-4,-1.9733031726926043E-6,0.2647017535084939,2.234471638403439E-4,-8.347327628102488E-5,4.297089532123953E-4,2.637760988378108E-4
2.4000000000000004,7.087756558119762+5.357162551710007E-15i,0.0011373431734584528,-0.006120448503563899,-0.0015116698860263738,-7.828573248599744E-4,7.723490889049409E-4,6.258587259045154E-4,7.686583726759017E-4
2.4000000000000004,7.379348239100257-8.003657089650932E-15i,0.4283090717598896,-3.226328083356755E-5,3.7030752916669636E-4,3.667855722389145E-4,8.723118363046343E-5,2.0655829608100295E-4,2.174037914143369E-4
2.6,3.8964362944753828,-4.0961869489142104E-4,0.2135088660855508,5.38176915064129E-4,2.582927217307275E-4,-8.30524893749457E-4,-3.652557004275139E-4,1.2473880063649108E-4
2.6,4.424147355721649-1.6474971204825095E-15i,3.939280555853458E-4,0.20291668128468535,-3.842933459172521E-4,-2.9474886281298133E-4,3.4106920582667823E-4,2.4643642087035484E-4,-7.709357444388931E-4
2.6,5.041450218159712+1.0622378742395057E-14i,0.39165739186850385,-5.608647297821079E-5,-2.4277614320765498E-4,1.1306998699846952E-4,2.3487296014885271E-4,-6.36392090577409E-4,-4.0245736091134367E-4
2.6,5.423312821027452-1.9214475355461818E-15i,3.392351293428886E-4,7.263842307306342E-6,-0.24994231097637185,3.465512576059518E-4,4.593828758753982E-4,-3.888310095249087E-4,-9.356325523059957E-4
2.6,6.4809943246522685-2.8151840004998106E-15i,-6.53810244110461E-4,-0.008325309858570731,-9.535599704328467E-4,1.8485623498821956E-5,-1.841280797217294E-4,-0.0011053354627779382,4.5517163922445194E-4
2.6,6.77839337336184+2.8386931000853175E-15i,0.16744098162189458,-3.2275435706469066E-4,-2.3763910754636183E-5,-3.3580583703139873E-4,-2.205841592058672E-4,-4.501021434018843E-4,-1.3423571521750452E-4
2.8,3.896426278345565+2.5593291735249866E-15i,3.881268444456498E-4,0.23801952400496781,-2.3766648316857122E-4,-2.469451674691895E-4,1.8329765257450031E-4,-1.0367232324491923E-4,-8.385290003646953E-4
2.8,4.242783087893343-5.353490842007784E-15i,-2.970875970130269E-4,-0.3130001561125038,-1.5244861496821485E-7,1.7696460280705858E-4,1.490375292063184E-4,2.362000534386255E-4,9.386847284838662E-4
2.8,4.846004562141736+2.9264321919827286E-15i,0.4755744644892326,1.5002264847248224E-4,3.05181119948798E-4,2.6222183943489947E-5,-4.2209222292273284E-4,-3.2652433984072427E-4,7.965653216729784E-5
2.8,5.241676395031994-7.392860548906492E-15i,1.3846245381041902E-4,1.063254071680101E-4,0.15997978896286255,-1.862739456976781E-4,2.3934377834664182E-4,-7.240252763069205E-4,-9.0027368548316E-4
2.8,5.995456711715513+1.3357303705159192E-15i,0.004928207005161398,-0.11072115763727501,-0.001926494895528129,-3.417567160152583E-5,-0.0015527414769937013,-0.0017314603044995994,2.577681142910837E-4
2.8,6.299162570196738+3.638503200376624E-15i,0.5367126295766138,1.3831801314580472E-4,2.075633897009155E-4,-1.085865086167063E-4,-5.544917364273929E-4,-3.126812253464032E-4,1.1412086832238376E-4
3,3.8964058773796326-1.6012578984074387E-14i,1.2980263435446668E-4,0.1726581237309863,-1.3888006799680925E-4,-4.779028874308455E-4,-3.894858940029855E-5,-1.7293553628975234E-4,6.021209355599251E-4
3,4.096405593610928+1.552625566689822E-14i,-8.468310614439173E-5,-0.15083261072419812,2.138703268195609E-4,5.077505985408527E-4,5.3753077052441655E-5,1.4627831884248395E-4,-6.771272013592108E-4
3,4.687485254123928+1.7405654001707384E-14i,0.23185620842788987,6.648486156050346E-5,-2.2751840831368328E-4,5.942946328093358E-5,-4.538285348111056E-5,-3.2951944917953765E-4,-3.932487731574584E-4
3,5.095525009980245+5.356422402149256E-15i,2.4471982650784358E-5,1.1147136986216649E-4,-0.18943300622220693,1.664746667584547E-4,6.103676591407916E-4,-8.322112339480267E-4,-1.632790611598606E-4
3,5.602171610915982+2.718168974470522E-14i,0.001828651491592387,0.14761018011766305,0.0038639888974735716,0.0021603003685297813,0.0014013269389670036,0.0011747529501119562,2.4313546179836597E-4
3,5.911776524319233-4.184325300274973E-15i,0.2213597546980491,-3.836278652246986E-5,6.510823360667784E-4,-5.415751427014406E-5,2.656221519030292E-4,9.469172053032703E-6,9.581856187874119E-5
3.2,3.8963791264073158+2.1846557485598278E-15i,1.4064216499932124E-4,0.24733356680900193,1.412063456069815E-4,-2.3085032133347976E-4,-2.7254391561225744E-4,-5.135955239079459E-4,2.781967894470626E-4
3.2,3.976650922591445+8.61398177445348E-16i,-1.3494785331635104E-4,-0.30394522263226664,-4.591881909071012E-5,4.2432767131582206E-4,1.5982225207741211E-4,6.488689902941438E-4,5.516858995401263E-4
3.2,4.557102454408193-6.168035044896943E-15i,0.12618481113947388,-7.045482719956797E-5,-1.5695452494114145E-4,9.870862170030872E-5,-8.172778283822771E-5,-2.0864896096636703E-4,-2.3725117004227305E-4
3.2,4.9753372794862285,1.1487859519772117E-4,-1.9272267012109543E-4,-0.3039572623366389,4.852381935228576E-4,6.003074303133976E-4,-6.424250252158131E-5,5.272925560587856E-4
3.2,5.278119335313102+5.5278224636901615E-15i,0.007065858567655022,-0.1032230028516645,-0.0042102177453959356,0.00183252804865971,-2.747145972313285E-4,-1.547170302115954E-4,-7.3247685675347875E-6
3.2,5.593447939201745+1.4777013987248904E-15i,-0.40330281388037803,-9.813803765112892E-5,5.4387215058380724E-5,-2.2903137399996778E-4,4.719627096000381E-4,4.1978933441856923E-4,2.8150225506581644E-4
3.4000000000000004,3.8777112780309673-7.147823066051089E-15i,-7.615526310267362E-5,0.31633959730699074,-2.8938259634020053E-5,-2.724152227845307E-4,1.6642227948153928E-4,-2.89467232444505E-5,7.94872761081585E-5
3.4000000000000004,3.8965043371410246+2.934782105176878E-14i,-1.2370921731263705E-4,0.2563803640000648,1.3194421801778134E-4,-2.566980882596165E-4,6.93000809612337E-5,9.516331539095274E-5,1.425884871562593E-4
3.4000000000000004,4.44867729105187+3.5063829661604557E-15i,0.22885989873457246,-1.3629060119360142E-4,-1.8986318314072933E-4,5.820292978025131E-5,-8.995444891895385E-5,-4.5422490547291555E-5,-6.172116164120134E-6
3.4000000000000004,4.87615939960274-5.981601933554586E-15i,7.916937762013795E-5,-3.726738933213921E-4,-0.21165663685992728,-6.276950546026272E-5,-2.0631610176420993E-5,-1.5536865394003496E-4,1.558750307325975E-6
3.4000000000000004,5.00740353163374-7.198290723526737E-15i,2.2729771861635634E-4,-0.06910501384845832,-9.045712353526259E-4,0.0011188794752448716,1.3511501323360233E-4,-0.0015283616654981431,5.136727556303488E-4
3.4000000000000004,5.328733676817795-9.925383519111774E-15i,-0.013106942980987987,-7.969075901989495E-5,5.8745927273736325E-5,1.0733052311223695E-4,-1.1708666049472224E-4,-1.3679552834579067E-4,-8.484189416683904E-5
3.6,3.794390029237746+5.0963132907922944E-15i,-5.971453340043267E-4,-0.31754297497693623,-3.9950930969194455E-4,4.457764235506987E-5,-1.5914704443055814E-4,-1.2903022457846005E-4,7.268429486743949E-5
3.6,3.8964142974373273,8.60320223322843E-5,0.24405431080220175,5.684928705251506E-4,-2.484317620501402E-4,1.3141464318841412E-4,6.571723210458365E-4,-3.5517748746737916E-4
3.6,4.35729772554264-6.2763182266556066E-15i,-0.4344263840206388,-3.8492383666281906E-4,-8.191970923976127E-5,-1.9493307919867632E-4,1.59741536664439E-4,-4.9037915037735854E-5,-2.8680813071312977E-4
3.6,4.778870326281933+1.3253433926757668E-15i,0.0017223485456794425,-0.2524975509737523,-0.0012627487462173845,2.364522355521985E-4,2.456353917873539E-4,-6.195664694535117E-4,4.1808669111678535E-4
3.6,4.792506154269911+3.403470513300492E-15i,2.5883989008761832E-5,4.192628847707122E-4,0.28761075313312584,9.951840211377819E-5,-1.3766111348655523E-6,1.7348388505375087E-4,-8.873231423407362E-4
3.6,5.106531064606388,0.49204000608115783,5.403138921273736E-4,5.61334128451797E-5,1.6782498039870686E-4,-2.723104921380784E-5,-4.332409827321339E-5,1.974047155240128E-4
3.8000000000000003,3.7236035103618454+1.2031465357550153E-14i,-8.191200969321084E-5,-0.3091142947883934,2.0425057131625917E-4,-8.046199588674984E-6,2.162625489331345E-4,3.3787392747566775E-4,3.485100379601533E-4
3.8000000000000003,3.8962671543642933+1.9255576711190193E-14i,1.4579954669386504E-4,0.12266091188822499,-2.1052515725294727E-4,1.800886221513855E-4,-2.413720955005746E-5,-5.577899342045738E-4,5.658658010717846E-5
3.8000000000000003,4.279739486645193+1.9167645442392508E-14i,0.06821701773668919,-4.780439582280843E-5,-1.0681979461582574E-4,-1.0117690997081731E-4,-1.240146119236431E-4,6.81054342094997E-6,-8.598379862545356E-5
3.8000000000000003,4.5838446587846065+1.0383765439405508E-14i,0.001067115994452881,0.12652789079985444,-3.9990861772450716E-4,7.588998482907033E-4,1.4401365117288348E-4,-7.831794641957794E-4,-1.0946500741228161E-4
3.8000000000000003,4.7211501844196695-8.674083002131393E-15i,1.7249676114622735E-4,2.7256416384207175E-5,0.29714018251410845,-1.7681647908478714E-4,-2.8886742401336435E-4,-3.067608958540095E-4,-7.320724906830201E-4
3.8000000000000003,4.917496112190444+4.2557317980482255E-15i,-0.09330720085325783,-1.5399632263814138E-4,5.812305647244729E-4,3.097665644553637E-4,2.860835296382791E-4,2.7077572697145257E-6,2.685701797094743E-4
4,3.6635962971584792+3.901376911094017E-15i,-4.149147270884668E-4,-0.12302469971606399,3.859513335810845E-7,-2.814792977945758E-4,-2.0580223608823324E-4,4.4201846129009555E-4,3.1346700479754273E-4
4,3.896404866167629-1.9331690890398336E-15i,2.1916605825693746E-4,0.23035365673467134,1.7547208199416675E-4,-4.7105421204673834E-4,-1.8719073049758956E-4,8.445840205705307E-5,2.4971138909036416E-4
4,4.213305696704481+1.5697598150553644E-15i,-0.3232651453484213,-1.5133932564200073E-4,2.8342958783374454E-4,-6.107854747407598E-5,1.8929828762708715E-4,-8.31960490036668E-5,7.596427541663442E-5
4,4.416131923694167+1.334083152772908E-15i,-0.0015468168961839223,-0.21418124839963687,-1.988465284530255E-5,8.243767345993884E-4,2.929052905007288E-4,-1.1110477730240525E-4,-1.7405973386874597E-4
4,4.661530243006716+9.174922137759705E-16i,1.260762946685199E-4,1.7928069214848496E-4,0.15439486774625413,-3.2457692065544254E-5,-1.5830996999425991E-4,-2.064698068807602E-5,6.273027986627894E-4
4,4.755600637281562-3.2208450517921444E-15i,-0.3532714433144504,-1.4551141811971897E-4,5.720214622026032E-4,-3.315911883189426E-5,3.5888027125912275E-4,-2.3491554406654272E-4,4.9859493184252556E-5
4.2,3.6119444620425822+3.470053080789476E-15i,3.8848025519340166E-5,-0.0451369507121778,-1.5681595401251315E-4,3.0916165849884304E-4,-4.527494831788334E-6,-9.598669279262104E-5,-9.042312349462441E-5
4.2,3.8964517947503046+3.4308568090035587E-15i,-1.0346046037299053E-6,0.2202127172394664,2.1918292876459518E-4,-6.652579460490902E-5,8.342653410617765E-6,-7.43926271115823E-5,7.565461270889026E-5
4.2,4.1560206576457634+1.7724803100779542E-15i,0.2572874304940523,1.5525865402442045E-4,3.4072530692116704E-5,6.073163758274576E-5,1.0703673644350086E-4,-4.312130935551908E-5,-2.2698895511139835E-4
4.2,4.271116955780801+1.5158170299227863E-15i,-2.1388871538895507E-4,-0.15952236220769817,-5.923165285675844E-4,1.8379737999055346E-4,2.3034823509117326E-4,7.450567269663921E-6,1.1236682314305173E-4
4.2,4.609681809997223,0.0038401824014745703,5.7506308302998915E-5,0.30034523937063,9.307674911835155E-6,3.100781565769341E-4,2.812285933631536E-4,3.76785962885565E-5
4.2,4.616041882529837-7.113796270969684E-16i,0.14798281552289352,-9.083168770800508E-5,-0.00745349504856681,3.4152403829606126E-4,-2.870575389371643E-4,-1.4981671394721186E-4,2.1954922622784736E-4
4.4,3.5667138724024774+9.990931098154553E-16i,4.274236749110346E-4,-0.31055811929682103,-4.41451096336692E-5,-1.2097671791516925E-4,2.0218648925722846E-4,5.280032336904883E-8,4.1682933066428677E-4
4.4,3.8963635019782994-1.5705868181875952E-15i,-3.389264021990624E-4,0.225090076976927,-5.661091160324646E-5,1.3172058412087444E-4,-2.4064860706473221E-4,1.7627602376770255E-4,5.2946763999660144E-5
4.4,4.10607234237219-1.1650545893152853E-15i,0.3971873453566366,-1.9454401615876158E-4,1.4729656602815265E-4,4.3661651388457104E-4,5.900955871911506E-5,-4.803538419596477E-4,1.9049016231879176E-5
4.4,4.143976327453388+2.0824440922945156E-15i,7.536319850052008E-4,-0.19241985284693586,1.6352571419282557E-4,4.4064514792185067E-5,-3.703516693822088E-4,-5.203319430220271E-4,-4.5353584688048634E-4
4.4,4.49450191052563-2.9910266289096915E-15i,-0.5245017582405469,4.011208538883384E-4,-3.5423776170697503E-4,-5.742783877549559E-4,-2.22087219202485E-5,6.43268170807528E-4,-7.123878782536333E-5
4.4,4.564188515304157+1.4924763117910837E-15i,-1.6215439210981992E-4,-1.5264379320100235E-4,-0.3009107042949899,8.236747899008831E-4,-4.552617528421E-4,-3.939385527254138E-4,-4.566521837401733E-4
4.6,3.527711656575605-2.6711799619131097E-15i,-2.0346280122992668E-4,0.230321526034275,-2.2339171469994273E-4,8.038566723694069E-5,-3.393539418836767E-4,1.1707975789778794E-5,-4.195180466536198E-4
4.6,3.8964911626209977-9.596467479737034E-16i,-3.250329883966695E-4,0.2404775130413046,-1.8884236386090358E-4,5.885634064882876E-5,-3.660651312584224E-4,-4.177182258274198E-5,-4.2608245821783194E-4
4.6,4.032449524371129-3.26392111045579E-15i,-0.0014573276443594846,0.07426632889733387,-0.0010345120627148004,-2.444986594778495E-4,-2.3631602942598008E-4,8.373625415980538E-5,1.143580607007556E-4
4.6,4.062533298034123-3.052077100643553E-15i,0.2567001439023905,-3.4103203642011054E-4,1.4571257560086E-4,-5.8761546156504416E-5,1.4482420668168988E-6,-4.648356049294598E-4,1.1012765689677611E-4
4.6,4.388826250038517+2.1556051377711213E-15i,0.502943391786955,-1.314708602029056E-4,3.759483496324349E-4,-1.2567173653157927E-5,-1.2503786242964895E-4,-8.813755361788345E-4,1.3668519863344544E-4
4.6,4.524830887260554+4.036467245959931E-15i,-7.166792771266663E-5,5.314497243132668E-4,-0.30313913179983315,3.0052360985223796E-4,-2.454760296346632E-4,3.9723555017465715E-5,1.7221933093623733E-4
4.800000000000001,3.4934520015740014-2.9185801131959127E-15i,-3.196363477390955E-4,-0.2728576866219382,-2.7908897609057846E-5,-1.5827862907426296E-4,-2.4153388360325574E-4,-3.3725432546683804E-4,2.9198856466501897E-5
4.800000000000001,3.896518575214398+1.4447592490824729E-15i,-5.237700376649854E-5,0.202146148090914,4.8783323288119964E-4,-4.9968045349151483E-5,-4.184332552519189E-4,-2.4337972664831007E-5,5.768592531174532E-4
4.800000000000001,3.934829003575779+6.613980071899271E-15i,-8.71258512445347E-4,-0.1980973207700677,-5.680820662200919E-5,4.559968283776682E-4,-9.541189605857867E-5,-4.3040716516070727E-4,1.2821546293257584E-4
4.800000000000001,4.024198716968414-2.1802671548085746E-15i,0.07715965459355581,5.968691350595436E-5,1.9345313590660596E-5,-7.260307445321705E-5,3.0466920486312385E-5,1.4915484462370775E-4,8.434747506955928E-5
4.800000000000001,4.295326851601714+3.937181417357596E-15i,-0.5048756523373491,-1.0566239032207069E-4,1.6627484234374893E-4,-2.2137438811059115E-4,-1.0138289242595654E-4,2.694332228601888E-4,-1.8316855840407292E-4
4.800000000000001,4.489873180430485+8.764677764758104E-15i,1.9447892534055328E-4,3.527908276738755E-4,0.317967529935086,-2.617390544405676E-4,-6.93881093353073E-6,4.459289587190572E-4,3.4083715453976594E-4
5,3.4621619840000974-2.4691896516367995E-15i,-3.0577859253916664E-4,-0.2655804975487852,3.177339125449384E-5,-3.781261049441907E-4,-4.437654861323764E-6,8.434355825532863E-4,-1.898147061451882E-4
5,3.8450838546658344-1.8846815967467193E-15i,5.690889376941683E-4,-0.23824369198261208,6.033708298513386E-5,8.290902366743609E-6,-1.2144119065268207E-4,-6.740091001159103E-4,1.2808692163675505E-5
5,3.8961983634616693-8.374898685052116E-15i,-5.195912354904244E-4,0.20535043632167777,-2.720257757669513E-4,-7.740520119778793E-5,1.1317082970402169E-4,6.207735173483249E-4,5.216493447582005E-4
5,3.9900004558831026,-0.09577641998243136,1.322821435413654E-4,-1.3446138994097526E-4,-3.335233823058158E-5,9.584615468480034E-6,-3.072307670368553E-5,3.276359811738107E-5
5,4.212131513544361-6.25919293261216E-16i,-0.3875259215752722,2.7104546727133895E-4,-2.2411816096276038E-4,3.0691960872255624E-5,7.506863494985457E-5,-2.780884499394374E-4,2.3191972104068492E-4
5,4.428749382935434-7.725938633721793E-15i,-5.954517674745499E-4,-6.419670021052275E-4,-0.021558376957442178,1.84266131431659E-4,4.1976593690733736E-4,3.5368745193330213E-4,0.0010920597588722854
5.2,3.4351431364793066,6.337706125004093E-5,0.12749779791803648,-2.490817325552565E-4,-2.501241348084529E-4,5.0108699283184094E-5,1.3176153342633155E-4,2.2080371817370526E-4
5.2,3.7676937509237556+8.75401692846493E-15i,9.239734872794473E-4,0.11012819382073277,-0.0010427663290654508,1.7147344204583532E-4,-8.540201805501535E-5,-2.5976180845555376E-4,1.8964631422650272E-4
5.2,3.896129838485337+1.6113109713074626E-15i,2.486228746322965E-4,-0.05963754270100328,-3.699610377359718E-4,-1.511230700665847E-4,4.266435415354249E-5,1.0843648002257913E-4,2.0892116686376503E-4
5.2,3.9598098436762545+1.5738230313314657E-14i,0.31587458476118657,-1.1372413238402122E-4,-3.088232710000943E-4,1.4815350852246832E-4,-1.5412287667010858E-4,-1.534101161596897E-4,-5.764518628925392E-5
