% Model,Cyl_v2.mph
% Version,COMSOL 6.1.0.282
% Date,"Jan 30 2025, 13:56"
% Table,Table 3 - dmZ parity
% scale,Eigenfrequency (GHz),ooo (1),eoo (1),oeo (1),ooe (1),eeo (1),eoe (1),oee (1),eee (1)
1,3.7432566576803694+1.1223624305120796E-5i,8.767413812028825E-6,-5.7407168538036596E-5,0.011136723755388173,7.131899761257795E-5,-0.002230442606956512,4.639546533420219E-4,0.0018508974839410858,2.85119927418748
1,9.046792418196883+2.5627330675791715E-5i,3.0025569654533544E-6,1.541137783650677E-4,8.515193706114602E-4,-7.209123494303165E-5,1.0681261191842943,-0.001134456080127355,-0.0848827358371397,0.0028160773477505785
1,9.968680523242709+1.2613143344828257E-5i,0.0014558363664172657,-6.554937006701192E-4,2.886680470010083E-4,1.6501867727792587E-4,-0.0037008252174486056,1.210700470671541,-0.009345307067638317,0.0013018804138751061
1,10.932457535737223+3.323112416557941E-5i,-5.876477025521139E-5,-1.3173139278440304E-4,0.001678422079638503,-2.5784071922985846E-5,0.05776883630011091,-0.006268407786057542,-1.380453960670852,0.0027107059609198514
1,15.438063019849915+2.313313948295633E-5i,-2.032760233649164E-4,-0.753188234980013,0.006519577016003974,0.002526457703151061,-1.0139825564868532E-4,-0.0018091168362744936,8.828949640912985E-4,5.945710219218969E-4
1,16.14639595976857+7.318146329129108E-5i,-1.867739929961136E-4,0.006524031374400771,0.80053648743185,3.2145320327390224E-4,-0.0023903021868772745,-8.131460481948684E-4,0.004286141714830188,0.012957508454183336
1,22.51659555770023+6.907899924503064E-5i,3.9618710365484197E-4,6.136815212800795E-4,-0.004528960042546722,-0.014690337973679789,6.26126072055316E-4,4.6526202582725107E-4,-8.533043687747183E-4,0.025359747499286926
1,22.574115256548197-1.9708738096637193E-5i,8.809770847923344E-4,-0.001097535883808183,-3.396001364185698E-4,-0.5855364277237003,-1.3990711365997367E-4,7.894281354475438E-4,-1.9102849774085828E-4,-0.00445439641949813
1.2,3.745908927437222-2.4563263385590504E-6i,1.457493354378209E-4,-1.5345904476919518E-4,0.014554701037562304,-0.0010849678020457562,5.756198257065304E-4,-0.0014824951084210364,-0.002362663897701664,2.878760500672629
1.2,7.465040035214527-1.930853718935471E-5i,-3.535952925099246E-4,-0.002090858073859451,-0.002655879932531531,-8.12871880277938E-4,-1.29553520658563,-0.015994352756239248,0.10768993636809941,-0.0010178484399563925
