% Model,Sph.mph
% Version,COMSOL 6.1.0.282
% Date,"Jan 28 2025, 21:30"
% Table,Table 2 - Surface Integration 2
% scale,Eigenfrequency (GHz),m=0 (1),m=1 (1),m=2 (1),m=3 (1),m=4 (1),m=5 (1),m=6 (1)
1.6,6.58144961144894,8.311073981174803E-5,-0.24597919060532072,1.359464189569128E-4,-1.543045314951088E-4,4.7062095127929366E-4,-7.853669339205026E-4,2.897960505205811E-4
1.6,7.312352806214187+3.897249375641409E-15i,0.29569207117685864,-1.2507432588239372E-4,-3.243288022285531E-4,6.568690190681562E-5,4.1749710787159324E-4,-4.412973110947919E-4,1.0341374415556077E-4
1.6,7.582074830603854-2.280555269761165E-15i,6.954027519203709E-4,2.560198194575112E-5,-0.2123170977668829,4.0275407240520766E-4,-1.8166533046740576E-4,1.507650955879712E-4,-0.001051156083234543
1.6,12.146352121229878-5.9106007553517406E-15i,-0.0020620183690425197,-0.0596912345259254,3.8524192985708E-4,-0.0011336280728094388,-4.529676594066826E-4,-5.749347096032658E-4,0.0012524909133808959
1.6,12.416016350960966+2.107149457154485E-14i,-0.5233515017987084,1.4928269738883742E-4,-6.646380137191783E-5,-1.9984140156071589E-4,-6.425045489210541E-4,7.555296067929112E-4,-2.6519831469420653E-4
1.6,12.486520339504606,0.0021486504853951787,-7.08074561403321E-5,-0.10687443295365555,1.0309827913879695E-4,-5.182048186845403E-4,-5.808962710879275E-4,5.776599968797314E-4
1.6,13.06713458632302-1.320069205875146E-14i,5.762726038678619E-4,-0.31241622434873745,-3.5601358391012616E-4,0.0011283761970864116,6.657559971498129E-4,-0.0034000810900210827,6.217712038111419E-4
1.6,13.19294095140763-1.2865990853475876E-14i,-3.709747213573975E-4,-0.0037921360434316383,5.605734193954625E-4,-0.31084354480228304,4.962224087296068E-5,2.2427175625831932E-4,2.8380135893851804E-4
1.6,19.66869116282277+5.150848387545796E-13i,-0.0013599592599822644,0.24564772561818907,5.241015288915816E-5,4.605337497260142E-4,1.0107584001688377E-4,4.182407913465714E-4,-3.608049574635932E-4
1.6,19.78478673045977-7.1226072339467E-11i,0.0074569903121561604,-0.007735794191668851,-0.004827074491632405,0.007228071502800132,-0.009048712370316224,-0.006883704246612212,3.5872887485273247E-4
1.8,3.896513481145555+2.8301963815366016E-15i,6.449432234192749E-5,0.21691360050009198,2.2434419243194995E-4,-3.9664922661965176E-4,-4.669880004280289E-4,9.070367986506282E-4,-3.599352555940524E-4
1.8,5.852909897144366-4.450712874880751E-15i,7.166406640371813E-6,0.21043161436431604,2.1175724982290813E-4,-4.1022372183647317E-4,-4.72952583588986E-4,9.305036562266066E-4,-3.4413153792877066E-4
1.8,6.553851059956442+1.6418289296837602E-15i,0.20337833225079577,1.7315661238732842E-4,1.6264961414310102E-4,2.9540937575801862E-5,3.4803206888403665E-5,-2.8403050336551073E-4,1.5134223215611047E-4
1.8,6.853438510739507+1.4884753878583605E-15i,1.2857461895856312E-4,-7.794389306117141E-5,-0.1876071555846906,2.9021803663717807E-4,-5.39935182556505E-4,2.8437971288345335E-4,-0.0011822965356347213
1.8,10.243673559871734-7.960299235509964E-15i,0.002094163242489407,-0.05641252558824887,-0.0021701931053584437,-4.7010425321928896E-4,-1.0095440915984204E-4,-8.8995649062588E-5,-1.0007042501601649E-4
1.8,10.517887746913594+2.301946944823711E-14i,-0.5834601621205274,-2.846268645517694E-4,3.7382238759175134E-4,-1.4811878959635784E-4,7.12447340543551E-5,7.834637454423796E-4,-5.39176906800216E-4
1.8,10.602995563009234+3.834383946454092E-15i,0.0011448275321628008,4.449493430656788E-5,-0.16409650872232004,3.043063845430445E-4,3.807067128802275E-4,4.447613373112238E-4,-0.0011301938016245018
1.8,11.157555061819405+2.2379986745429623E-14i,-7.480441792618026E-4,-0.00916990448523925,-1.779308417727608E-4,7.574496783911179E-5,-4.298494037652716E-4,0.0014487283526330094,2.2191308225481436E-4
1.8,11.31038878588501+9.717678558644123E-15i,-3.3340683189054615E-4,-1.6319808975901837E-4,8.469978758837012E-4,-0.0787422074683977,4.933992332900295E-4,-0.0010786281314267056,8.019519682267319E-4
1.8,16.203069143778343-1.656864293850417E-13i,4.643579709201579E-4,0.2679421698910862,8.416765803322267E-4,1.335982453064981E-4,9.860312872026055E-4,5.5353760784721276E-5,-5.458459090002266E-4
1.8,16.31466138444315+3.639355368399523E-13i,-0.0027853673940520236,-0.008689027529855928,0.0036363594554518768,0.0029445630807553055,0.0016583521503477769,0.0013915402592614048,0.004200655383700842
2,3.8965096052061705-5.365683441392617E-16i,-2.5292125080893127E-4,0.22197089677020604,9.891574776772923E-5,-1.818240617558738E-4,-2.668901268445772E-4,1.6673604806675607E-4,1.8260160714626714E-4
2,5.3317004270373465+4.3504595647338235E-15i,3.2309656355577945E-4,-0.22370408188889618,-1.0449320236323623E-4,1.8498319075952078E-4,2.6661793509751697E-4,-1.6767462468304125E-4,-1.7640184420303373E-4
2,6.006804580470986+4.780717263048862E-15i,0.11524365910634753,-5.133956849304376E-5,-1.6282018540652527E-4,7.094553172348988E-5,-8.308800267484583E-5,7.592552758550537E-5,-2.784319273890287E-5
2,6.331973485680077-3.233932382550914E-15i,1.643122734629237E-4,-1.580625497820975E-4,0.297553734531356,-3.6598036118463815E-5,2.6819421824579375E-4,7.339592298144522E-5,2.4389194862266446E-4
2,8.878460258611781-1.0127142300129695E-14i,0.0011252080243381942,-0.09320214998379898,9.807889691321038E-4,2.883612958244798E-4,2.026599703492967E-4,-4.6013972357797535E-4,1.1008172523228444E-4
2,9.159584032003202,0.16130230046052782,1.1218564387709152E-4,-8.635472679454127E-4,-1.2845278996148935E-4,1.241121753197336E-4,-3.406883951611973E-4,3.6396705234705325E-5
2,9.258717783650809,-4.68315604248223E-5,9.907144949648861E-5,-0.29948750119339806,-2.059095380216577E-4,2.8464818995819715E-4,-1.4280261174978658E-4,4.1326085920433706E-4
2,9.785979173516466+4.34397710277372E-15i,-8.778123857120858E-5,-0.30546553343853916,-3.818044188739154E-5,2.03441255826947E-4,1.6226656012916565E-4,-5.555816716646401E-4,-3.473318382100718E-5
2,9.964601318362659,5.093052160549938E-4,0.0017288599921310758,1.1082323286068231E-4,0.07337913840792532,-3.7696647776691827E-4,-5.290487891133716E-4,2.9834502462001565E-4
2,13.720799781879206-3.820661894480786E-9i,2.37474738287044E-4,0.18965508997837816,0.0015055154214918796,8.313450914604262E-4,6.174851611548444E-4,5.196425110967109E-4,1.124911187549989E-4
2,13.840135790123155-5.060617307258939E-8i,-0.014002331770247633,-5.964004927189248E-5,0.01196404222552432,-7.597217894305585E-4,-4.1842826232310566E-4,0.0012650192954860918,-0.005757833592097492
2.2,3.896400867489176-1.6633125308590367E-15i,1.0647712012878721E-4,0.2233947316655883,-2.9561475359395693E-5,-3.882688264338784E-4,-5.170202065224551E-5,6.268079138286066E-4,2.589968644331388E-4
2.2,4.945999186940171-1.5479536834074361E-15i,-1.837115196375782E-4,-0.012681134912974288,9.213723987211703E-5,1.8459334680648364E-4,3.72148253999264E-5,-4.334763535577442E-4,-3.766283538935657E-5
2.2,5.598867082890378+2.9940046863943946E-15i,0.5096494389552056,4.325639224788316E-6,-5.864571885607383E-4,6.874734801877108E-5,-1.5210964766972363E-5,-1.3916810243781177E-4,7.733885140343519E-4
2.2,5.945272991165356+1.1216354781338028E-14i,2.27954638274011E-4,1.5401769359743757E-4,-0.05708775748767014,-1.008408830340161E-4,1.4354243010232447E-4,-3.783383327897155E-5,1.792201271967997E-4
2.2,7.864835568343464-7.746787135823429E-15i,-0.0015191397605184985,-0.1036320273607199,-0.0017292668672100546,3.497869269268744E-4,2.741853760363348E-4,5.92055232339687E-4,-2.2452494500255004E-4
2.2,8.149961881539776+4.7856090721409806E-15i,0.3349779900994199,-9.383526280173252E-5,2.0216555011587486E-4,1.5000039097263818E-4,-6.775984062956638E-5,1.3303739937134E-4,3.2084036577397895E-4
2.2,8.261442782774674-5.291389834740428E-15i,0.0014543278556311818,1.526685016356317E-4,-0.25118602282860936,1.1208543536087582E-4,-8.686775964473824E-4,-3.263408783571852E-4,1.5994806381539265E-4
2.2,8.764036823660174+1.0109991802114154E-14i,3.9497468640591803E-4,0.16441771616784923,9.845392395752677E-5,-4.936157594453873E-4,-9.09472123980372E-5,4.810277120228997E-6,-1.597810385896782E-5
2.2,8.964989421539633+1.7628304550522944E-15i,4.2216896974221974E-4,-4.587797659149244E-4,4.4960487475729816E-5,0.19495904574517495,-1.6932276341876567E-4,-3.3069355671397035E-4,0.0010528815210300896
2.2,11.88808643733507-2.7234724881271044E-10i,0.00165033883117798,0.2537968265981861,4.974855262035495E-4,-1.58806484484694E-4,4.4551418619047107E-4,-1.9477862611173727E-4,2.5035197386020434E-4
2.2,12.002323176041228-1.9460266467702223E-9i,-0.009109741285315415,0.01633303837485187,0.010282897810699975,1.8422596119357508E-4,0.001538293561935072,0.006830517567180326,2.369361016127906E-4
2.4000000000000004,3.8964511845949192-6.1769697200094726E-15i,7.266193864060329E-5,0.14165012741029595,2.1751731640929002E-4,-1.4699685234561812E-4,-1.1115282799024156E-4,4.6617113477820854E-4,8.335023679835634E-4
2.4000000000000004,4.652533461380822+2.429304234238446E-15i,-4.713246158553051E-5,-0.21969539762993825,-2.4063144353076582E-4,1.4106856904134917E-4,-5.1212373257284615E-5,-5.006595244535345E-4,-9.273597181795505E-4
2.4000000000000004,5.286303438484059+5.1100889634376085E-15i,0.46773244816660714,-4.8178483417995736E-5,-1.9156317744431188E-4,2.980947763566128E-4,1.7247772494140588E-4,4.4849850595202493E-4,4.0446659895925993E-4
2.4000000000000004,5.651948393024223-1.341794805269362E-15i,-1.3678267463984928E-4,-1.9733031726926043E-6,0.2647017535084939,2.234471638403439E-4,-8.347327628102488E-5,4.297089532123953E-4,2.637760988378108E-4
2.4000000000000004,7.087756558119762+5.357162551710007E-15i,0.0011373431734584528,-0.006120448503563899,-0.0015116698860263738,-7.828573248599744E-4,7.723490889049409E-4,6.258587259045154E-4,7.686583726759017E-4
2.4000000000000004,7.379348239100257-8.003657089650932E-15i,0.4283090717598896,-3.226328083356755E-5,3.7030752916669636E-4,3.667855722389145E-4,8.723118363046343E-5,2.0655829608100295E-4,2.174037914143369E-4
2.4000000000000004,7.503694263444265-5.899708895925683E-15i,2.876806476582548E-4,-2.274302383944803E-4,-0.304427300993555,-1.5495554697065952E-4,4.0580180862970547E-4,-5.446788110765069E-4,-2.5675798461629126E-4
2.4000000000000004,7.982458638396991,2.7035039336967845E-4,-0.2777559585047417,-2.2704500967346742E-4,2.513604069475557E-4,-1.8419944469003812E-4,-9.79663368659739E-4,-0.001105725632840332
2.4000000000000004,8.207287296861717+1.1354929670552393E-14i,5.82059404052589E-5,-9.03411720840532E-4,-5.727901411526621E-4,-0.24300735042614965,-2.763390988104962E-4,1.8261774348792844E-4,-5.69465920889917E-5
2.4000000000000004,10.480359745171574+2.5616098179851477E-11i,0.0021174756608580312,-0.17451590371784206,-0.0012604798262046588,-0.0013714579833818007,-3.2867285216083594E-4,2.5856243995671493E-4,-1.0187665968880224E-4
2.4000000000000004,10.598400909676336-5.3119881901821474E-8i,-0.0013473806386822107,0.010748908251013064,-0.0065415212601152885,-0.0017856891980573997,-0.0013686384226997933,5.888376750748179E-4,5.459958838062633E-4
2.6,3.8964362944753828,-4.0961869489142104E-4,0.2135088660855508,5.38176915064129E-4,2.582927217307275E-4,-8.30524893749457E-4,-3.652557004275139E-4,1.2473880063649108E-4
2.6,4.424147355721649-1.6474971204825095E-15i,3.939280555853458E-4,0.20291668128468535,-3.842933459172521E-4,-2.9474886281298133E-4,3.4106920582667823E-4,2.4643642087035484E-4,-7.709357444388931E-4
2.6,5.041450218159712+1.0622378742395057E-14i,0.39165739186850385,-5.608647297821079E-5,-2.4277614320765498E-4,1.1306998699846952E-4,2.3487296014885271E-4,-6.36392090577409E-4,-4.0245736091134367E-4
2.6,5.423312821027452-1.9214475355461818E-15i,3.392351293428886E-4,7.263842307306342E-6,-0.24994231097637185,3.465512576059518E-4,4.593828758753982E-4,-3.888310095249087E-4,-9.356325523059957E-4
2.6,6.4809943246522685-2.8151840004998106E-15i,-6.53810244110461E-4,-0.008325309858570731,-9.535599704328467E-4,1.8485623498821956E-5,-1.841280797217294E-4,-0.0011053354627779382,4.5517163922445194E-4
2.6,6.77839337336184+2.8386931000853175E-15i,0.16744098162189458,-3.2275435706469066E-4,-2.3763910754636183E-5,-3.3580583703139873E-4,-2.205841592058672E-4,-4.501021434018843E-4,-1.3423571521750452E-4
2.6,6.913856446564755+3.3589866200403206E-15i,4.757202008478998E-4,-3.811382386720659E-6,-0.17387060595017287,-2.6896033767367627E-5,4.509264013543026E-4,-7.465600869339978E-4,-8.927864081315426E-4
2.6,7.3706049527666115+4.07568880832587E-15i,-5.960671527921237E-4,-0.27367726290009853,-5.0607555899397144E-5,6.949922196637456E-4,7.115653766722965E-5,-3.178734796868686E-4,5.623076129927011E-4
2.6,7.617232653823497+8.521692751213691E-16i,4.062360324684911E-4,9.538698293593885E-4,-2.271018964413547E-4,0.31501170894453523,-2.505815476752928E-4,1.9959052305518166E-4,6.890006344007939E-4
2.6,9.382035907557206+2.5784616312073408E-11i,1.964831710094057E-4,-0.2284515369167899,-3.9952840806977807E-4,2.1732043640228626E-5,6.100796204968268E-4,3.476167173720682E-4,3.150416629305491E-5
2.6,9.50754961905972-1.9941351140877113E-9i,-0.0038828030575957053,0.02604784245878951,9.468010422127954E-4,0.004334454802105126,1.519070393243737E-4,-5.1670288884853435E-5,-0.003548454174797363
2.6,9.55987743196844+4.489737919358362E-9i,-8.897476678032985E-7,-0.001108470299112938,-0.08646290419907468,0.0047875812440646825,0.0012164724427219363,0.001967461617348291,-0.0013968456892108664
2.8,3.896426278345565+2.5593291735249866E-15i,3.881268444456498E-4,0.23801952400496781,-2.3766648316857122E-4,-2.469451674691895E-4,1.8329765257450031E-4,-1.0367232324491923E-4,-8.385290003646953E-4
2.8,4.242783087893343-5.353490842007784E-15i,-2.970875970130269E-4,-0.3130001561125038,-1.5244861496821485E-7,1.7696460280705858E-4,1.490375292063184E-4,2.362000534386255E-4,9.386847284838662E-4
2.8,4.846004562141736+2.9264321919827286E-15i,0.4755744644892326,1.5002264847248224E-4,3.05181119948798E-4,2.6222183943489947E-5,-4.2209222292273284E-4,-3.2652433984072427E-4,7.965653216729784E-5
2.8,5.241676395031994-7.392860548906492E-15i,1.3846245381041902E-4,1.063254071680101E-4,0.15997978896286255,-1.862739456976781E-4,2.3934377834664182E-4,-7.240252763069205E-4,-9.0027368548316E-4
2.8,5.995456711715513+1.3357303705159192E-15i,0.004928207005161398,-0.11072115763727501,-0.001926494895528129,-3.417567160152583E-5,-0.0015527414769937013,-0.0017314603044995994,2.577681142910837E-4
2.8,6.299162570196738+3.638503200376624E-15i,0.5367126295766138,1.3831801314580472E-4,2.075633897009155E-4,-1.085865086167063E-4,-5.544917364273929E-4,-3.126812253464032E-4,1.1412086832238376E-4
2.8,6.4449637329327025+8.551152683829206E-15i,1.3188716893162703E-4,-3.999686457142923E-5,0.31576072019021334,-1.6366696126104202E-6,3.2842359981690914E-4,-7.769005724673545E-4,-8.011355316749754E-4
2.8,6.881795420490741+3.07068334327402E-15i,1.7954682839376148E-4,-0.17782598918448833,-3.1810740408185276E-4,1.593950791750526E-4,5.63671101536267E-4,1.4498526776490113E-4,3.433723057962791E-4
2.8,7.147658283081939-2.4469036931934727E-15i,3.8759120325194095E-4,-3.494587095649853E-4,-4.632419178153681E-4,-0.20139709756389482,2.2286698867173446E-4,-3.6712608574448845E-4,1.6274085399284457E-4
2.8,8.509478498444889+3.7270591462361964E-11i,3.354838928956924E-4,0.250713130605561,-1.6975056730750624E-4,-1.3902140002566935E-4,6.341460882051161E-5,-7.596326567779955E-5,-8.31511744967577E-4
2.8,8.633974476645353-8.662489779928823E-11i,-0.012156862356575449,0.02699140524270814,0.0022172759649501795,-0.0019522968372439112,-4.221034379571931E-4,-8.37688840138005E-4,-0.0024992030810769557
2.8,8.692005228678212+2.4409639706420323E-9i,-0.006650425075393071,-0.004025794393799565,-4.644651893033533E-4,-0.008129220806541826,-0.001083938519655367,9.542362841722333E-5,-0.0030684352884947507
3,3.8964058773796326-1.6012578984074387E-14i,1.2980263435446668E-4,0.1726581237309863,-1.3888006799680925E-4,-4.779028874308455E-4,-3.894858940029855E-5,-1.7293553628975234E-4,6.021209355599251E-4
3,4.096405593610928+1.552625566689822E-14i,-8.468310614439173E-5,-0.15083261072419812,2.138703268195609E-4,5.077505985408527E-4,5.3753077052441655E-5,1.4627831884248395E-4,-6.771272013592108E-4
3,4.687485254123928+1.7405654001707384E-14i,0.23185620842788987,6.648486156050346E-5,-2.2751840831368328E-4,5.942946328093358E-5,-4.538285348111056E-5,-3.2951944917953765E-4,-3.932487731574584E-4
3,5.095525009980245+5.356422402149256E-15i,2.4471982650784358E-5,1.1147136986216649E-4,-0.18943300622220693,1.664746667584547E-4,6.103676591407916E-4,-8.322112339480267E-4,-1.632790611598606E-4
3,5.602171610915982+2.718168974470522E-14i,0.001828651491592387,0.14761018011766305,0.0038639888974735716,0.0021603003685297813,0.0014013269389670036,0.0011747529501119562,2.4313546179836597E-4
3,5.911776524319233-4.184325300274973E-15i,0.2213597546980491,-3.836278652246986E-5,6.510823360667784E-4,-5.415751427014406E-5,2.656221519030292E-4,9.469172053032703E-6,9.581856187874119E-5
3,6.067221915635456-8.424340206723854E-15i,-3.646737380916978E-4,-2.0982591282999488E-4,-0.12315403753126863,-1.2313788481864977E-4,-3.9279151858798E-4,0.0010394376367874143,2.9736688483699753E-4
3,6.4853484793185645-8.857770180040164E-15i,1.5877444899384957E-4,-0.3205014246953377,-2.6810145051551175E-4,2.976408579462131E-4,3.904976202695575E-4,2.1559498555847974E-4,8.946384636402638E-4
3,6.771486616171241+1.6515681179888925E-14i,-0.0015055655003645022,-6.998294709849788E-4,9.436332041030601E-4,-0.04862559586121435,8.003611984991611E-4,-2.106669934089421E-4,-3.3412544631696917E-4
3,7.80420211024547-1.1015038063562802E-10i,4.010302327664115E-5,0.24697799843375182,1.1475458063883619E-4,5.7167777222342254E-5,-3.767974035458606E-4,-3.093155897706171E-4,-8.458868178098361E-4
3,7.931949344543066+1.5736020666577525E-10i,0.023942769774365987,-0.002735373297607607,9.872343876679204E-4,0.002282806118591078,0.002153790934814981,9.852407692332562E-4,7.437809141884156E-4
3,7.996042394373169-7.166479103224721E-10i,-5.61572217038996E-4,-0.008612324121922388,0.078533534126113,0.0025453772053864055,0.0010171223924903409,-0.003975731661060822,0.0015802683036251486
3,8.280199459130365+6.097582794830215E-8i,3.170270235403381E-5,-0.3188134567282252,-5.827795637699547E-5,0.007056513810524956,1.5492874186626105E-4,-0.0018326820450384343,4.659547906661799E-4
3.2,3.8963791264073158+2.1846557485598278E-15i,1.4064216499932124E-4,0.24733356680900193,1.412063456069815E-4,-2.3085032133347976E-4,-2.7254391561225744E-4,-5.135955239079459E-4,2.781967894470626E-4
3.2,3.976650922591445+8.61398177445348E-16i,-1.3494785331635104E-4,-0.30394522263226664,-4.591881909071012E-5,4.2432767131582206E-4,1.5982225207741211E-4,6.488689902941438E-4,5.516858995401263E-4
3.2,4.557102454408193-6.168035044896943E-15i,0.12618481113947388,-7.045482719956797E-5,-1.5695452494114145E-4,9.870862170030872E-5,-8.172778283822771E-5,-2.0864896096636703E-4,-2.3725117004227305E-4
3.2,4.9753372794862285,1.1487859519772117E-4,-1.9272267012109543E-4,-0.3039572623366389,4.852381935228576E-4,6.003074303133976E-4,-6.424250252158131E-5,5.272925560587856E-4
3.2,5.278119335313102+5.5278224636901615E-15i,0.007065858567655022,-0.1032230028516645,-0.0042102177453959356,0.00183252804865971,-2.747145972313285E-4,-1.547170302115954E-4,-7.3247685675347875E-6
3.2,5.593447939201745+1.4777013987248904E-15i,-0.40330281388037803,-9.813803765112892E-5,5.4387215058380724E-5,-2.2903137399996778E-4,4.719627096000381E-4,4.1978933441856923E-4,2.8150225506581644E-4
3.2,5.757980283477853,-5.393620867101789E-4,2.9150551337958787E-4,0.14881214503251552,-5.604337344498734E-4,-6.84649122069658E-4,6.754694232945562E-4,-2.791656466489938E-4
3.2,6.158332782827431+2.303443704110147E-15i,-2.0641543490787859E-4,-0.2276043456734524,1.3552005869608936E-4,1.7759302877055558E-4,2.0906036787799928E-4,5.932383610473429E-4,6.381054277593647E-5
