% Model,Cyl_v2.mph
% Version,COMSOL 6.1.0.282
% Date,"Jan 30 2025, 13:55"
% Table,Table 2 - dmY parity
% scale,Eigenfrequency (GHz),ooo (1),eoo (1),oeo (1),ooe (1),eeo (1),eoe (1),oee (1),eee (1)
4,3.7335641973558884+4.466023242092946E-7i,-1.1262919027671089E-4,-0.09706001773216319,4.0061351732356926E-4,0.009224859803002059,-4.6820054324534476E-4,0.0015417451770577476,-2.487615374647163E-4,-0.006848059588919358
4,4.000758593279622-4.214789912815828E-6i,-0.017760141472739098,3.4274533660454045E-4,-5.585605215781107E-4,3.728883695777252E-5,-0.001621269341455625,-0.04731996381835328,-0.0010257890052998162,-0.004149513213329077
4,4.053417934604282-3.3443083632850167E-6i,-4.7792007569761176E-5,0.003423420645918952,8.93142017960953E-4,-5.50352240520811E-4,3.058580051600382E-4,-0.003964458490485172,-2.0419853917277853E-6,0.4594006332228821
4,4.106898381576665+1.2003516668835504E-5i,-2.2978101663191313E-4,0.07666193644778853,1.1486337329383355E-4,-0.0021139020634289352,-1.094801377427082E-4,0.0017370789702456854,1.3847324004336286E-4,-0.0016453098006879215
4,4.422878900376259+1.3778444467984353E-7i,-0.019142213138438054,-1.5978764505553047E-4,-0.0016298271030461657,3.6647555531425574E-4,0.0025436817657595056,0.08995418473582562,-0.0034944021055153883,7.187422386264308E-4
4,4.552318081207506+4.403373522641103E-6i,-4.069194283085921E-6,-3.5082303549591935E-4,0.08734681552992252,0.002914729543624333,-2.0215944710441983E-4,-7.922582668255817E-4,-9.493611787495075E-4,0.03141341876805168
4,4.716182083348267-2.1230330124937827E-6i,6.813864325064928E-5,-0.0026103417253988564,1.857890262936734E-4,0.03548597644119793,-7.620966246610194E-4,-0.004284273954211728,5.428937305118229E-4,-0.005417722863311348
4.2,3.37468484773259+8.780161438046176E-6i,2.271997388503891E-4,-0.0015287491930776461,-7.134684344545453E-4,2.0476928043648582E-4,0.11813297006259259,-0.013218812878632009,-0.027057987125420888,0.010915781454521952
4.2,3.726823781243853+4.7171627786598715E-6i,2.463208087565684E-4,-0.09771527153678594,3.950994199784178E-4,0.01168009263393071,5.517402656265696E-4,-0.006001818582706626,-7.295971370659734E-5,0.018593106766864858
4.2,3.9580964981485813+2.2854539619256693E-5i,0.012995268682132015,-1.862786130588101E-4,-7.442527897439355E-4,5.812810617760239E-4,2.2272287808706125E-4,0.13106885497360957,-0.003596770307577703,-0.02627619684966601
4.2,3.978317066876796+3.3642292861561633E-6i,-2.095433147084536E-4,0.03141939819878253,0.009443350061657467,-0.001681714339972027,-0.002149387105125182,-0.010415933729286148,0.0017180775336798643,-0.346738315839663
4.2,3.986179494882516+1.576085286351358E-5i,-5.764532883871196E-4,0.044949882136757775,-0.0036303154467989475,-0.0014726786523571321,-2.7365874167532313E-4,0.0050727619468652185,1.26735710013752E-4,0.22935325168110338
4.2,4.379791106214556-2.1562539989598834E-6i,0.0015619247462608505,4.86601514589579E-4,-4.518906091697213E-4,-0.0020113498120820686,-0.0023561906262583223,0.1840208584689299,4.947639039163663E-4,-0.0031051733064527895
4.2,4.440623161441491-3.939825420225148E-6i,1.4705339922092662E-4,-7.534047229318316E-4,0.01705418344047608,0.003224923243781284,3.4195444140379047E-4,0.0042961485539823405,-0.0055337873782754215,0.19703237034201201
4.2,4.6250474630364735-1.7475948940462655E-6i,0.001916784846294156,-0.0018726920732457892,-4.357871538621385E-4,-0.009565147020690553,0.0056621883191477745,-0.1184033040090458,-8.954554182043003E-4,0.002306290811895163
4.4,3.3366892995865007+5.9615234143742285E-6i,7.043731116628286E-5,9.653824295975718E-4,1.221732191111595E-5,6.529987271142749E-4,0.21764735131490298,0.006105810339675286,-0.017920864052799385,0.004779894329784262
4.4,3.7114668828224815-2.8614838150257446E-7i,-9.923174550937946E-6,-0.11336587222691333,9.324895582874318E-5,0.012748220700546289,4.622381746599881E-4,-0.0030522282221281307,-0.001961606247079507,-0.008836080644973134
4.4,3.882004172458566-5.588568884127019E-7i,-3.090984453517279E-4,0.03853197160849362,-0.0013655415910858032,7.729368260837969E-4,-1.6994548579453601E-4,-0.0012966375091489283,-0.002017201536591042,0.02552931841442868
4.4,3.9070329134721717-1.7958619391466068E-5i,0.0028192829421641715,-0.0013884956162828858,0.01237670430340796,-2.5575451915123764E-4,0.0015497014582533664,0.05585398761782749,-1.565407882694761E-5,0.3959498663459463
4.4,3.9137141853686486-3.104995822607116E-6i,0.018013593833499666,2.1641133418433332E-4,-0.006427177647173165,-1.8908230171205348E-4,0.0033565886758451183,-0.023611852447649514,0.0020538925705811213,0.026606069177259134
4.4,4.330346983118802-8.4346957610142E-6i,0.004464070415220077,-3.7490548089279176E-4,-0.008888018012378998,-1.1557258125634778E-4,-0.0033991616535142977,-0.20765249788024256,6.685422509619751E-4,-0.031478008726306274
4.4,4.338612895620362+1.1176186419169068E-5i,2.451446421632133E-4,1.6030762502989627E-4,0.0609663024278527,0.003280322109997816,-0.001031536602477582,-0.04195787179004734,-2.0336707434099547E-4,0.15297334251515227
4.4,4.497479446516983-6.373490292674466E-6i,0.005625193972427347,1.830914653940045E-4,7.231764387187074E-4,0.0010722992773992933,-9.690345583271967E-4,-0.06322177921518567,0.0020992808335631467,0.0024403867004168223
4.6,3.3080519654103835+2.434133634508107E-6i,-3.795192128045453E-4,-0.001322968184011705,-9.636301900434923E-5,-6.589623568907326E-6,0.2542409968149107,0.008357477620678143,-0.010204047609745522,-0.00238248880398486
4.6,3.680947046611804+7.396214820530645E-6i,9.038110322436737E-5,-0.12135328464283544,9.185531736710356E-4,0.013411907676043904,-6.961349660827166E-4,3.585907532963062E-5,2.61665932717828E-4,-0.008845931934165815
4.6,3.8185068046615513+4.169324935699328E-6i,2.0227752176294226E-5,0.0059420241500195035,1.6273489734424924E-4,0.0047091275206225525,-9.009815329155453E-4,1.3927460146956973E-4,0.0013423794105290997,-0.0018873356386974157
4.6,3.8525232021820024+1.4834831564433591E-5i,-2.955590255112155E-4,0.0018071943376155733,0.00821453504656162,-6.125194383177306E-4,-0.0015722244777259878,-0.02017259655987776,-1.8478699011196566E-4,0.4534012865697026
4.6,3.879569143611648+2.4568288111466573E-6i,-0.003635790272629039,-1.8133564731534837E-4,3.272298758392763E-4,-1.2126353173223369E-4,0.0044072556098684905,0.21303677449630765,-0.003059079705456553,0.03366459319774758
4.6,4.259344556180419-1.6564270902546512E-5i,9.836657198558482E-4,4.831676713062973E-4,-0.03400608258528166,-0.0010941895402497939,-9.999053319190761E-5,-0.009120307521581307,0.001615742580248406,0.21543304063209137
4.6,4.281298681914095+3.847518781415608E-6i,0.014388834211743756,1.3060306997028995E-4,0.00431037528446193,1.6618271866557753E-4,4.816461382108686E-4,0.16151952425259364,0.00553804760433606,0.005226237875219048
4.6,4.414503030453655+5.803501187372862E-6i,0.01276021108241075,-3.2154075604817886E-4,-0.001463454587657381,1.2424500056936296E-4,-0.0023647713732823624,0.00517073383402273,0.004219904321743904,0.002757572301925122
4.800000000000001,3.2799402050737134+1.8269411405153116E-5i,-2.615360386031826E-4,0.0010617212349477542,1.3505922299903534E-4,-6.669154947774305E-5,0.04624423387046469,0.0037451637228621856,0.0326511064728276,-0.0019909038645225755
4.800000000000001,3.6238950564522345+2.0660325850319545E-5i,6.0037728471294064E-5,-0.12443968736907111,4.5993514906788474E-4,0.010378914484976114,9.89198517249372E-4,-0.0030580077224074548,2.982516705798792E-4,-0.012661884566064693
4.800000000000001,3.783163114686757+3.663053161225858E-6i,-2.9827394646655427E-4,-0.02582615303910529,1.5872626536134887E-4,0.0077407302206826895,0.001588159975656079,0.0016718488114967917,-0.002510090181111992,5.555953477199595E-5
4.800000000000001,3.797078880107529+5.223968331537566E-6i,-1.6613364560042723E-4,4.909046055546979E-4,-0.005018330643413351,-5.557819157516246E-4,-2.2160177881357102E-4,0.01443321566516154,5.883947525587088E-4,0.46407744015276176
4.800000000000001,3.841867947063679+5.694214766504095E-6i,0.014611507785047552,-1.4080792078739919E-5,-0.0015601578634598197,-4.921445196605739E-4,-0.001484735951411532,-0.13866205493785086,7.812752760705728E-4,0.019851684167646953
4.800000000000001,4.181022804887884+1.9956894450650007E-5i,7.132447230995668E-4,3.051517179483885E-4,-0.010218764110264159,-1.1994625435615665E-5,2.0947771094606375E-4,0.006949578561875938,-7.885908664722435E-4,0.24074313868703803
4.800000000000001,4.209522730127416-3.886728664161821E-6i,-0.01426546376300902,-1.4014770611857092E-4,0.0012431287739496186,8.315211787604403E-4,-2.1859317333387124E-4,-0.10169532685486822,-0.0016561838572417024,0.00863805373977448
4.800000000000001,4.352234354131834-1.774893680885609E-6i,-0.009635138682303918,-6.504392348655784E-4,8.226100816891013E-5,0.0014025799641947045,-0.002048851715868265,0.02259481635685401,-0.0029233918896201384,-0.0031113626163089166
5,3.2567182770220744+1.3283256561134052E-5i,-3.657667806281767E-4,2.522137028149298E-4,1.0204157765739976E-4,3.0420586100372057E-4,0.20838744976000362,0.0032733927324620294,-0.02104646274048827,0.003424295797963002
5,3.5608729354232724+7.601316127524676E-6i,-1.202548736999379E-5,-0.11657419426207766,9.012495356341141E-4,0.009283369344490696,9.549577047159811E-4,-0.0030648094556849463,-5.308547508093215E-4,-0.004540614881353762
5,3.7520712054551058-2.036379592276756E-5i,-6.722893078332792E-4,-0.010205996752250463,-0.023801908910998752,-3.6391571004234114E-4,-7.989859322988548E-4,0.005367443610720522,-1.487058057758452E-4,0.28335955431876275
5,3.7718567718856253-2.056161126273118E-6i,1.3095425966918515E-4,-0.041682341420678407,0.0044665113515566165,0.009668573396570596,0.0026109919728233223,0.0013607138717787667,8.32113096566646E-5,-0.008874631476942561
5,3.8097578009630273-1.423137817475158E-5i,0.015923447508201398,5.348886916629438E-4,-7.750232636419482E-4,1.202982673670723E-4,-9.325431064419417E-4,-0.13027462836712295,0.004347431002081334,0.015923744868810364
5,4.117294892749251+1.527780977833554E-5i,0.0015365474275236463,-7.651400734332153E-4,0.07268898222067559,0.0025627179106726137,-1.280466370965714E-4,0.014755648278396108,0.0017636529738329285,0.17806964251095064
5,4.14038557156154-1.464647053635395E-5i,-0.005899132519700916,-2.0601285569419106E-5,0.0038962803252936265,3.6173708070809537E-4,-0.0027218483231002946,-0.17986381815997782,-0.003124178073809941,0.014818098820247188
5,4.3152474417467-4.867436265784114E-6i,0.003319779829949144,-0.001194299466826331,1.8336237084553252E-4,0.0022547444023771368,-0.06970836085875248,0.014247059285735086,0.0347707764015423,-0.001015995514529511
5.2,3.234004532294397+1.0465952760492216E-5i,1.5239523233058478E-4,2.462122657031162E-4,-3.0235489698374717E-5,2.190536674095022E-4,-0.15011454975567856,-0.0015256031298919574,0.028505600702808682,-9.088283260822831E-4
5.2,3.4946953120690454+3.0001966610624207E-5i,5.207479326952151E-5,-0.10701386216705548,6.426328919831405E-4,0.00872975033524316,-2.453467410682567E-4,-0.0010477656682446983,2.4986948845952186E-4,-0.001751819567930646
5.2,3.7061103058488865+1.358371754620608E-5i,-2.4404971413696645E-4,0.0011656942053061793,-0.006150073144700816,-9.799468730672229E-4,-5.212051079774363E-4,-0.0048560689439432585,6.933487026896702E-5,0.4693478638105911
5.2,3.7646687995304924+1.6356304353591219E-6i,-2.692953893641139E-4,-0.04981253982451925,2.90826817318125E-4,0.011561935310259959,-2.950047052946341E-4,-0.014358045775375219,6.044251495183243E-4,-0.00805372728567879
5.2,3.771777377780607+1.4789981333172282E-5i,0.006411070335893398,-0.0038030116987003825,-3.9973011126508926E-4,6.869655808165258E-4,0.003784377295341562,0.24518510808633293,-1.7580475294031228E-4,0.009109987005184452
5.2,4.0575276864135255-4.363740334554669E-6i,3.919765266804969E-5,9.805696005987564E-4,-0.021928358271731816,1.3092308275102564E-4,-5.42295271913816E-4,-0.002352010484000449,-5.292331324622443E-4,0.26988461136650493
5.2,4.069948648673905+1.1191804238724753E-5i,-0.010815858025382635,2.259885336950789E-4,-5.421752182735039E-4,-1.5916702958847337E-4,1.1246789420749125E-4,-0.08897944430729687,-5.771561174921395E-4,-8.927010832256105E-4
5.2,4.191948509977334+2.6986964620505487E-5i,3.6477558903546555E-4,5.244457538081926E-4,-9.938807373026334E-4,-7.364556877611275E-4,-0.041434382887379224,-4.2648134839905205E-4,0.024982252373703353,-1.9865394092694662E-5
5.4,3.213998683974039+1.681497515959691E-5i,-3.5141461287062836E-5,-4.342234409093898E-4,5.17273058847977E-4,1.0736055849347188E-4,-0.2611117735531372,-0.0076516362599399765,0.011649897079275058,-0.006242314010774963
5.4,3.4359375345554843+2.8156908695569463E-5i,3.6851462804075624E-5,-0.10223969199596891,7.657891897727615E-4,0.009151143565363798,2.777109664911948E-4,-6.216928606907809E-5,-7.776354949993688E-5,-0.002797867547410098
5.4,3.6669396850956884-3.335694957789015E-5i,-1.7778164838741205E-4,6.193467900446562E-4,0.007800758519653399,-3.2094066461497116E-4,0.0020050048343054627,-9.995789232752524E-4,1.2863577080967628E-4,0.48425369234469556
5.4,3.73677593418439-3.066078661614276E-5i,0.016262206394074354,-0.0021157489553318143,0.0013403420488067189,0.0013390913926607491,0.005707142176604549,-0.11564610852550843,0.002459239563602472,-0.0010916995049856087
5.4,3.7585418265837136-7.294534914514983E-7i,-2.656565658853067E-4,-0.05763664488814717,-0.0014186930064907881,0.012321062278501507,-0.0010263671087660537,0.0017958023027262217,4.744613611357036E-4,-0.010709799382996673
5.4,4.00270547216611+4.4228019943089E-5i,0.003233483585741175,5.9370509539894215E-5,0.02111414684554204,0.003037049404434733,-2.695180265065017E-4,0.021986100583732085,4.047288184644039E-4,0.2690010590578426
5.4,4.0106427483285545-3.190991223225655E-5i,-0.010203409522163533,3.904782136241686E-4,0.0015487171872592886,2.1882663069225676E-4,-0.001973225498498948,-0.07998024561426556,-0.0016923195939873275,0.0766472955324686
5.4,4.082103801690728-3.090736717382201E-5i,7.945468940186545E-4,-1.915306764079497E-4,-1.5512015559079775E-4,5.333832080673385E-4,-0.06065138557815895,0.005658300502731743,0.014123988783389345,-0.003173182539319766
