% Model,Cyl_v2.mph
% Version,COMSOL 6.1.0.282
% Date,"Jan 30 2025, 14:03"
% Table,Table 2 - dmY parity
% scale,Eigenfrequency (GHz),ooo (1),eoo (1),oeo (1),ooe (1),eeo (1),eoe (1),oee (1),eee (1)
5.6,3.198767270924621+9.791740729254436E-6i,-3.2502959599966684E-4,-0.0021579083882412716,-5.158508120724091E-4,-5.926612381663243E-4,0.2068674546461958,0.005153081594255476,-0.024565269614642296,-0.005403881518468986
5.6,3.383714558439245+1.2683125034048033E-5i,2.154393933116969E-4,-0.10790323601455294,3.5735205032812916E-4,0.008272321099530324,0.002071220260355845,0.0025709043887475243,7.396529583762757E-4,-0.0040024187888625575
5.6,3.635191453888753-1.3529393242935223E-5i,-2.7453749244222094E-4,0.0010640893759062652,-0.01221916504102102,-0.0013733148089915305,-0.0014590679874461679,-0.005756244997225548,-0.0016851655946825911,0.4595484931639283
5.6,3.704738323458539-1.608117184379834E-5i,0.008781786479568432,3.272551115492371E-4,9.425222111109191E-4,6.120584207710065E-4,-0.004607741676735439,-0.2593913047175309,0.003169071347731844,0.0030493998323394868
5.6,3.7584654295728166+1.6075410692968767E-7i,-1.538825902699432E-5,-0.05921844261909064,0.0015939846566238348,0.013387273934962206,0.0023183191581159094,0.0012293191217178714,7.745753122130175E-4,-0.007485782303383575
5.6,3.960639965602851-7.661581610728439E-6i,-0.005687880823287283,0.0010782012989732886,0.021555564198326636,0.0012657500092839846,-0.007753939462198487,-0.05811017979125057,-0.002145231886197801,0.20090985531446948
5.6,3.9630054940466284-1.0503221004807205E-6i,-0.00536106556789988,1.7861722204505265E-4,-0.051102765801808454,-0.0016270984019793376,0.009048147604606984,0.0772592968385299,-4.826553957879478E-4,0.08474904532535604
5.6,3.9838650146500565-3.985181077366986E-6i,0.0011890966275882587,0.0011679248054826219,-0.0035986810906668645,2.79058924464466E-4,-0.059978718117084086,0.0095105860221196,0.006986928301422968,0.0028454072845580432
5.8,3.1837753076574473+1.6593984732806025E-5i,-1.180331835130855E-4,3.9294641058752375E-4,2.581407350893068E-4,3.273908986540315E-5,-0.07045271377540689,0.003742417659301999,0.03628245713645709,0.0017599365214799809
5.8,3.334855951618444+3.3079434476023904E-5i,-1.3299145597057765E-4,0.14256748812809367,-4.861506770583039E-4,-0.004039350238673523,9.04897084605056E-4,-0.0016499704261974321,-0.001067654378717664,0.004965873756487999
5.8,3.602596086723754-4.045454812171009E-6i,-2.61668060507298E-4,0.00331411965902215,0.01862355622340614,-9.841053026560507E-4,-9.253696440485668E-4,-0.009646409149148962,-7.144750905707219E-4,0.4327185065295302
5.8,3.6698200102267853-4.423473631227159E-6i,0.008062617106010991,-2.040163908480462E-4,0.0011527433485148543,3.633155587872885E-4,-0.00370905795103367,-0.2777528497696491,0.0032314344584310935,-0.01242410167003168
5.8,3.7557339046630758+1.0708345227497498E-6i,1.5590681389867982E-4,-0.06479969057645163,0.0011687977714421537,0.013716691863598087,3.3376147048710426E-4,0.0015745696732785714,-4.8061554276375125E-4,-0.005512568988988446
5.8,3.8903048961544364+8.371146628402283E-6i,1.574792850142275E-4,-1.5180382424376303E-4,-0.003676479674295438,3.30051684909184E-4,-0.0475566365910885,4.7587011076026655E-4,0.0010791981841272542,0.011754096909475056
5.8,3.9191178140533967+1.6118272527245703E-6i,0.003361556110626008,1.1541027558642785E-4,-0.023811108993191263,-3.944320899827423E-4,6.665036369032946E-4,0.08541669393776455,0.0033760903742862986,0.04106542416592868
5.8,3.921225488649427-1.6870844380787536E-5i,-0.0022804630531075972,4.1181456263593907E-4,-0.06295859320172258,-0.0015915028668558719,0.0034149658243204884,-0.028898948442992456,-0.0013205170948193262,0.21220499564216724
6,3.1686802296846786+7.864619111782609E-6i,-8.573614060906891E-5,-3.8854540766737004E-4,-2.647447700357214E-4,-1.1728839358129744E-4,0.09145624106152053,-0.0049347628921372335,-0.03405241997512278,-0.002693498338408172
6,3.2878794089390087+4.725841751930584E-6i,-3.535227249078785E-5,0.10612869135503167,-6.536575124911998E-4,0.007714792932598207,-3.258873818422596E-4,-7.416535977369312E-4,3.8954775251618843E-4,0.01613956213276565
